,LEAVER,AGE,S0287,T0080,SALARY,T0329,T0333,T0159,T0165,EXPER,T0356,T0278,T0277,T0330,YOUNG
2709,0,1,1.0,0.0,1,1,0,0,0,1,2,20,15,2,1.0
2710,0,1,0.0,0.0,1,0,0,1,1,2,2,0,10,4,1.0
2711,0,1,0.0,0.0,1,1,0,0,1,1,2,3,6,3,1.0
2712,0,0,0.0,0.0,1,0,0,1,1,10,2,2,8,3,0.0
2715,0,1,0.0,1.0,0,0,0,1,1,1,2,1,3,4,1.0
2717,0,0,0.0,1.0,0,0,0,0,1,32,2,1,5,4,
2718,0,0,0.0,0.0,0,0,0,1,1,20,2,0,15,3,
2722,0,1,0.0,0.0,1,0,0,1,1,3,2,4,9,4,1.0
2723,0,1,0.0,0.0,1,1,0,0,0,2,2,3,15,2,1.0
2725,0,0,1.0,1.0,0,0,0,0,1,17,2,16,5,3,0.0
2726,0,0,0.0,0.0,1,0,0,0,1,12,2,6,14,4,
2727,0,1,0.0,0.0,1,0,0,1,1,3,2,2,3,4,1.0
2728,0,1,0.0,0.0,1,0,0,1,1,15,2,3,10,4,0.0
2729,0,1,0.0,0.0,1,0,0,1,0,16,2,6,2,4,0.0
2732,0,1,0.0,0.0,0,0,0,0,1,5,2,0,7,3,0.0
2734,0,1,0.0,0.0,1,0,0,1,1,2,2,3,3,4,1.0
2735,0,0,0.0,1.0,1,0,0,1,1,5,2,0,12,4,0.0
2736,0,0,0.0,1.0,0,0,0,1,1,20,2,2,10,4,
2738,0,0,0.0,0.0,1,0,0,0,0,2,2,2,6,4,0.0
2739,0,1,1.0,0.0,1,0,0,0,0,3,2,1,2,4,1.0
2740,0,1,0.0,0.0,1,1,1,0,1,2,2,5,8,2,1.0
2741,0,1,1.0,1.0,1,0,0,0,1,3,2,1,2,4,1.0
2742,0,0,1.0,0.0,1,0,0,1,1,2,2,0,4,4,0.0
2743,0,1,0.0,0.0,1,1,0,0,0,3,2,0,15,2,1.0
2744,0,1,1.0,0.0,1,0,0,0,0,1,2,4,4,4,1.0
2745,0,0,1.0,1.0,0,0,0,1,1,19,2,2,12,3,
2746,0,1,0.0,0.0,1,0,0,0,0,1,2,4,8,4,1.0
2747,0,0,0.0,0.0,1,0,0,1,0,18,2,12,5,3,0.0
2748,0,1,1.0,0.0,1,1,0,1,0,3,2,3,10,2,0.0
2749,0,0,0.0,1.0,0,0,1,1,1,12,2,1,10,3,0.0
2750,0,1,0.0,0.0,1,1,0,0,0,1,2,0,7,3,1.0
2751,0,0,1.0,0.0,0,0,0,1,1,34,2,0,2,4,
2752,0,1,1.0,0.0,1,1,1,1,0,1,2,15,24,1,1.0
2753,0,1,0.0,0.0,1,0,0,1,1,1,2,3,4,4,1.0
2755,0,1,0.0,0.0,1,1,0,0,1,4,2,7,4,1,1.0
2756,0,0,0.0,1.0,1,0,0,0,1,20,2,0,3,4,0.0
2758,0,0,0.0,1.0,0,0,0,0,1,22,2,4,20,3,
2759,0,1,1.0,0.0,1,0,0,1,1,7,2,0,10,4,1.0
2761,0,0,0.0,0.0,0,0,0,1,0,27,2,0,10,4,
2762,0,0,0.0,1.0,0,0,0,1,1,30,2,0,2,4,
2763,0,1,0.0,1.0,1,0,0,1,1,15,2,0,2,4,0.0
2764,0,1,0.0,0.0,1,0,0,0,1,1,2,1,3,4,1.0
2765,0,0,0.0,0.0,0,0,0,1,1,14,2,0,0,3,0.0
2766,0,0,0.0,1.0,1,1,0,0,1,14,2,3,15,2,0.0
2770,0,1,0.0,0.0,1,0,0,0,0,2,2,6,3,4,1.0
2772,0,1,0.0,0.0,1,0,0,1,0,3,2,75,0,3,1.0
2774,0,1,0.0,1.0,1,0,0,1,1,2,2,0,8,4,1.0
2775,0,1,0.0,0.0,1,0,0,0,1,1,2,2,20,4,1.0
2776,0,0,0.0,0.0,1,0,0,1,1,12,2,6,3,2,0.0
2777,0,1,0.0,0.0,1,0,0,1,0,1,2,8,10,4,1.0
2778,0,0,,1.0,0,0,0,1,1,31,2,3,30,4,
2780,0,0,0.0,0.0,0,0,0,0,1,20,2,5,2,4,
2782,0,1,0.0,0.0,1,1,0,1,0,2,2,5,4,3,0.0
2783,0,1,0.0,0.0,1,0,0,1,1,2,2,5,16,3,0.0
2784,0,1,0.0,0.0,1,0,0,1,1,8,2,12,8,4,0.0
2785,0,1,0.0,1.0,0,1,1,1,1,5,2,3,8,1,1.0
2789,0,1,1.0,0.0,1,1,0,1,0,1,2,5,4,3,1.0
2790,0,0,0.0,0.0,1,0,0,1,1,6,2,0,5,3,0.0
2791,0,0,0.0,1.0,0,1,1,1,1,2,2,10,20,1,0.0
2792,0,1,0.0,0.0,1,0,0,0,0,3,2,0,3,4,1.0
2793,0,1,0.0,0.0,1,0,0,1,0,2,2,2,15,4,1.0
2794,0,1,0.0,0.0,1,0,0,1,1,2,2,3,3,4,1.0
2795,0,1,0.0,1.0,1,0,0,1,0,7,2,5,12,4,0.0
2797,0,1,0.0,0.0,1,1,0,1,0,2,2,0,15,3,1.0
2798,0,1,1.0,0.0,1,1,1,1,1,1,2,4,6,2,1.0
2800,0,1,0.0,1.0,1,0,0,1,0,2,2,4,5,4,1.0
2803,0,0,1.0,1.0,1,0,0,0,1,18,2,4,2,4,0.0
2804,0,1,0.0,0.0,1,0,0,1,1,1,2,0,1,4,1.0
2805,0,0,1.0,0.0,1,1,0,0,1,32,2,5,5,2,
2807,0,1,0.0,0.0,1,0,0,0,1,1,2,2,6,4,1.0
2808,0,0,0.0,1.0,0,0,0,1,1,29,2,2,20,4,0.0
2809,0,0,0.0,0.0,0,0,0,1,1,29,2,0,15,4,
2810,0,1,0.0,1.0,0,0,0,1,1,4,2,2,8,4,0.0
2811,0,0,0.0,0.0,0,0,0,1,0,10,2,1,18,4,0.0
2812,0,0,0.0,0.0,0,0,0,1,1,15,2,3,10,4,0.0
2814,0,1,,0.0,1,0,0,1,1,2,2,10,5,3,1.0
2817,0,1,0.0,0.0,1,0,0,0,0,1,2,0,8,4,1.0
2818,0,1,0.0,0.0,1,0,0,1,0,13,2,2,23,4,0.0
2820,0,0,0.0,1.0,1,0,0,1,1,1,2,7,2,4,
2821,0,0,0.0,1.0,1,1,1,0,0,23,2,3,15,1,0.0
2822,0,1,1.0,0.0,1,0,0,1,1,1,2,0,0,4,0.0
2823,0,0,1.0,1.0,0,0,0,1,1,26,2,0,18,4,
2824,0,1,0.0,0.0,1,0,0,1,1,6,2,0,3,4,1.0
2826,0,1,0.0,0.0,1,0,0,1,1,2,2,1,12,3,1.0
2827,0,0,0.0,0.0,1,0,1,1,1,1,2,3,10,4,0.0
2828,0,1,0.0,0.0,0,1,1,1,1,3,2,20,0,1,1.0
2831,0,0,0.0,0.0,1,0,0,1,1,1,2,1,15,4,0.0
2832,0,0,,1.0,1,0,0,1,1,3,2,0,5,4,0.0
2834,0,0,1.0,1.0,0,0,0,1,0,19,2,6,12,3,
2836,0,1,0.0,1.0,1,0,0,1,1,3,2,12,12,3,1.0
2837,0,1,0.0,0.0,1,0,0,1,1,3,2,0,15,4,1.0
2838,0,1,1.0,0.0,1,0,0,0,1,1,2,5,3,4,1.0
2839,0,1,0.0,1.0,1,0,0,0,1,1,2,4,3,4,0.0
2840,0,0,1.0,0.0,0,1,0,0,1,25,2,2,2,2,0.0
2841,0,1,0.0,0.0,1,0,0,0,0,2,2,0,3,4,0.0
2842,0,0,0.0,0.0,1,1,0,1,1,16,2,1,3,2,0.0
2843,0,1,0.0,0.0,1,0,0,0,0,1,2,0,25,4,1.0
2844,0,1,,1.0,0,0,0,0,1,1,2,3,20,3,1.0
2845,0,0,,0.0,0,0,0,0,0,20,2,0,4,3,0.0
2847,0,1,1.0,1.0,1,0,0,1,1,5,2,0,7,4,1.0
2848,0,0,0.0,0.0,0,0,0,1,0,20,2,1,5,4,0.0
2851,0,0,0.0,1.0,0,0,0,0,0,34,2,0,1,3,
2852,0,1,0.0,0.0,1,0,0,1,1,4,2,10,4,3,1.0
2853,0,1,0.0,1.0,1,0,0,0,1,2,2,0,8,4,0.0
2854,0,1,1.0,0.0,1,1,0,1,1,4,2,2,2,2,1.0
2855,0,1,0.0,0.0,1,0,0,1,0,1,2,0,0,4,1.0
2857,0,1,1.0,0.0,1,0,0,0,1,6,2,3,2,3,1.0
2858,0,1,0.0,1.0,1,1,0,0,1,5,2,3,5,2,1.0
2859,0,1,0.0,0.0,1,0,0,1,1,2,2,2,10,4,0.0
2860,0,0,0.0,0.0,0,0,0,0,1,26,2,2,9,4,0.0
2861,0,0,0.0,1.0,0,0,0,1,1,26,2,5,20,4,
2862,0,0,1.0,1.0,0,0,0,1,1,27,2,11,25,3,
2863,0,0,1.0,0.0,1,1,1,1,1,3,2,4,15,1,0.0
2864,0,1,0.0,1.0,0,0,1,1,1,3,2,4,10,3,1.0
2865,0,1,0.0,0.0,1,1,1,0,1,1,2,2,4,1,1.0
2866,0,1,0.0,,1,1,1,0,1,1,2,2,7,1,1.0
2868,0,0,0.0,1.0,0,0,0,0,1,25,2,4,6,4,
2869,0,1,1.0,0.0,1,0,0,0,0,2,2,0,2,4,1.0
2870,0,0,0.0,1.0,1,0,0,1,1,10,2,10,1,3,0.0
2871,0,0,0.0,0.0,1,1,1,0,0,28,2,4,2,1,
2873,0,1,0.0,0.0,1,0,0,1,1,10,2,4,4,3,0.0
2874,0,1,1.0,0.0,1,0,0,0,1,1,2,2,8,4,0.0
2875,0,1,1.0,1.0,0,0,0,1,1,5,2,7,7,4,1.0
2879,0,0,0.0,0.0,1,0,0,1,0,13,2,0,15,4,0.0
2880,0,1,0.0,0.0,1,0,0,1,1,1,2,2,5,4,1.0
2881,0,0,1.0,0.0,1,0,0,0,0,1,2,1,3,3,0.0
2882,0,0,0.0,1.0,1,0,0,1,0,9,2,10,30,4,
2884,0,0,1.0,1.0,0,1,0,1,1,23,2,6,12,2,0.0
2886,0,1,1.0,0.0,1,1,0,0,1,1,2,10,10,1,1.0
2887,0,0,1.0,1.0,0,1,1,0,1,19,2,16,18,2,0.0
2889,0,1,0.0,0.0,1,0,0,1,1,6,2,0,5,4,0.0
2890,0,1,1.0,0.0,1,1,0,1,0,1,2,3,20,3,1.0
2891,0,1,0.0,0.0,1,0,0,0,0,1,2,2,0,4,0.0
2892,0,1,0.0,0.0,1,1,1,1,1,1,2,2,10,2,1.0
2893,0,0,0.0,0.0,1,0,0,1,1,10,2,10,10,4,
2894,0,0,1.0,0.0,1,0,0,0,1,1,2,0,11,4,
2896,0,1,1.0,0.0,1,1,0,0,1,1,2,3,3,2,1.0
2897,0,1,1.0,0.0,1,0,0,0,1,8,2,0,12,4,0.0
2898,0,1,0.0,0.0,1,0,0,1,1,6,2,2,8,3,1.0
2899,0,0,0.0,1.0,0,0,0,1,0,20,2,5,7,3,0.0
2901,0,1,0.0,1.0,1,0,0,1,1,13,2,0,6,4,0.0
2902,0,1,1.0,0.0,1,1,0,0,1,1,2,50,18,1,1.0
2903,0,0,1.0,1.0,1,0,0,0,0,21,2,0,1,4,
2904,0,0,1.0,0.0,1,0,0,1,0,12,2,0,7,4,0.0
2905,0,0,0.0,1.0,1,0,0,0,1,23,2,1,9,4,0.0
2906,0,0,1.0,1.0,0,0,0,1,1,23,2,4,12,3,0.0
2907,0,1,0.0,0.0,1,0,1,1,1,1,2,10,6,3,1.0
2908,0,1,0.0,0.0,1,0,0,0,0,6,2,2,6,3,0.0
2909,0,0,1.0,0.0,1,1,1,0,0,2,2,8,4,1,0.0
2911,0,0,0.0,0.0,1,1,1,1,1,26,2,13,8,1,
2912,0,0,1.0,1.0,0,0,0,1,0,32,2,1,15,4,
2913,0,0,1.0,1.0,0,0,0,0,1,14,2,6,25,4,
2915,0,1,0.0,0.0,1,1,0,1,1,4,2,3,10,3,1.0
2916,0,0,0.0,1.0,0,0,0,1,1,30,2,5,3,4,
2917,0,0,0.0,0.0,1,0,0,0,1,6,2,10,6,4,0.0
2918,0,0,0.0,1.0,0,0,0,1,1,17,2,3,5,4,0.0
2919,0,1,0.0,0.0,1,1,1,0,1,1,2,3,20,1,0.0
2920,0,1,0.0,0.0,1,0,0,1,0,2,2,2,25,4,1.0
2923,0,0,0.0,1.0,1,0,0,0,1,3,2,3,4,3,0.0
2925,0,1,1.0,0.0,0,0,0,1,0,11,2,3,6,3,0.0
2926,0,1,1.0,1.0,0,0,0,0,1,5,2,1,4,4,0.0
2929,0,0,0.0,0.0,0,1,1,1,0,27,2,3,20,1,
2930,0,0,1.0,0.0,1,0,0,1,1,2,2,3,16,4,
2931,0,0,1.0,0.0,0,0,0,1,1,20,2,0,20,4,
2932,0,1,0.0,1.0,1,0,0,1,1,5,2,0,6,4,1.0
2933,0,1,1.0,1.0,1,0,0,1,1,12,2,2,8,4,0.0
2934,0,0,0.0,1.0,1,0,0,1,1,13,2,3,10,4,0.0
2935,0,1,0.0,1.0,1,0,0,1,1,2,2,0,10,4,1.0
2936,0,1,0.0,0.0,1,0,0,1,1,1,2,3,33,4,0.0
2937,0,0,0.0,1.0,1,1,0,1,1,17,2,2,2,2,
2938,0,1,0.0,0.0,0,1,0,1,0,2,2,0,8,1,1.0
2939,0,1,0.0,0.0,0,0,0,0,1,1,2,0,2,4,1.0
2940,0,1,0.0,0.0,1,0,0,1,1,5,2,4,3,4,1.0
2944,0,0,0.0,1.0,0,0,0,1,1,29,2,3,10,4,
2945,0,0,1.0,0.0,0,0,0,1,0,17,2,0,10,4,0.0
2946,0,0,1.0,0.0,1,0,0,0,1,23,2,0,2,4,0.0
2947,0,1,,1.0,1,1,1,1,1,3,2,0,4,1,0.0
2948,0,1,1.0,0.0,1,1,0,0,0,2,2,5,13,1,1.0
2950,0,1,1.0,0.0,1,0,0,0,1,5,2,7,3,4,0.0
2953,0,0,0.0,0.0,1,0,0,0,1,1,2,3,8,4,
2954,0,1,0.0,0.0,1,0,0,0,0,2,2,2,24,4,1.0
2956,0,1,1.0,0.0,1,0,0,0,0,2,2,0,4,4,1.0
2957,0,1,1.0,1.0,1,0,0,1,1,15,2,11,5,3,0.0
2958,0,1,0.0,1.0,1,0,0,1,1,6,2,3,3,2,1.0
2960,0,1,0.0,0.0,1,0,0,0,1,1,2,2,0,4,1.0
2961,0,1,0.0,0.0,1,0,0,0,1,1,2,1,10,4,1.0
2963,0,1,0.0,1.0,0,0,0,0,0,5,2,3,2,4,0.0
2964,0,0,0.0,0.0,0,0,0,1,1,27,2,0,3,4,0.0
2967,0,0,1.0,1.0,0,0,0,1,1,34,2,10,5,4,
2968,0,0,1.0,1.0,0,0,0,1,0,6,2,3,22,4,
2969,0,0,0.0,0.0,0,0,0,0,1,24,2,3,11,4,0.0
2970,0,0,0.0,1.0,1,0,0,0,1,19,2,0,10,4,0.0
2972,0,1,0.0,0.0,1,0,0,0,1,1,2,3,10,4,1.0
2973,0,1,0.0,1.0,0,0,0,1,1,11,2,1,15,4,0.0
2974,0,1,0.0,0.0,1,0,0,1,0,2,2,5,4,4,1.0
2975,0,0,1.0,0.0,1,0,0,0,1,16,2,10,2,3,
2976,0,0,0.0,0.0,1,0,0,1,1,6,2,3,9,4,0.0
2978,0,0,1.0,1.0,0,0,0,0,1,35,2,1,18,4,
2979,0,1,0.0,0.0,1,1,1,1,0,4,2,0,5,3,1.0
2980,0,0,0.0,0.0,1,0,0,0,0,16,2,3,10,4,
2981,0,1,1.0,0.0,1,0,0,0,1,1,2,2,5,4,1.0
2982,0,0,1.0,0.0,1,0,0,0,1,13,2,2,5,4,0.0
2983,0,1,0.0,0.0,1,0,0,0,1,2,2,5,10,3,1.0
2984,0,1,0.0,0.0,1,0,0,0,1,3,2,2,5,3,1.0
2986,0,1,0.0,0.0,1,1,0,0,0,3,2,7,19,3,1.0
2987,0,1,0.0,0.0,1,0,0,1,1,14,2,20,4,3,0.0
2988,0,0,0.0,1.0,0,0,1,1,0,25,2,0,3,3,
2989,0,0,0.0,0.0,1,0,0,0,1,11,2,4,8,4,0.0
2990,0,1,0.0,0.0,1,0,0,1,1,3,2,10,5,4,1.0
2991,0,0,0.0,0.0,1,1,1,1,1,2,2,2,10,1,0.0
2993,0,0,,1.0,0,0,0,1,1,22,2,4,8,4,
2995,0,0,0.0,1.0,0,0,0,0,0,13,2,0,5,4,
2996,0,0,1.0,0.0,1,1,1,1,1,12,2,6,7,1,
2997,0,0,0.0,0.0,1,0,0,1,1,23,2,6,3,2,0.0
2998,0,0,0.0,0.0,1,0,0,1,0,8,2,11,0,3,0.0
2999,0,0,0.0,0.0,1,1,0,1,1,7,2,0,20,2,0.0
3000,0,0,0.0,0.0,0,0,0,1,1,18,2,4,12,4,
3002,0,0,0.0,0.0,1,0,0,1,1,1,2,2,20,4,
3003,0,0,0.0,1.0,1,0,0,0,0,27,2,0,4,4,
3004,0,1,0.0,0.0,0,0,0,1,0,5,2,5,12,4,1.0
3008,0,0,0.0,1.0,0,0,1,0,1,18,2,6,6,4,0.0
3009,0,1,0.0,0.0,1,1,0,0,0,1,2,0,5,4,1.0
3010,0,1,1.0,0.0,1,0,0,0,1,3,2,8,4,3,1.0
3011,0,0,1.0,1.0,0,0,0,1,1,29,2,4,20,3,0.0
3012,0,0,0.0,1.0,1,0,0,0,1,3,2,3,25,4,
3013,0,1,0.0,0.0,1,0,0,1,1,2,2,4,5,4,1.0
3014,0,0,0.0,0.0,1,0,0,0,1,25,2,0,10,3,
3015,0,0,0.0,0.0,1,0,0,0,1,21,2,1,10,4,0.0
3016,0,0,0.0,1.0,1,0,0,1,0,3,2,2,5,3,0.0
3017,0,0,1.0,0.0,0,0,0,0,0,31,2,2,14,4,
3018,0,0,0.0,1.0,0,0,0,1,1,5,2,0,10,4,0.0
3019,0,0,0.0,1.0,0,0,0,0,1,16,2,6,10,4,
3020,0,0,1.0,0.0,1,0,0,1,0,24,2,0,6,3,
3022,0,1,1.0,0.0,0,1,1,0,0,4,2,18,20,2,0.0
3023,0,1,0.0,0.0,1,1,0,1,1,2,2,0,10,1,1.0
3026,0,1,0.0,1.0,1,0,0,0,1,3,2,0,1,4,0.0
3027,0,0,0.0,0.0,1,0,0,0,0,14,2,2,2,4,0.0
3030,0,1,0.0,0.0,1,0,0,0,1,2,2,4,8,4,1.0
3031,0,0,0.0,0.0,1,0,0,0,0,7,2,4,2,4,0.0
3032,0,0,0.0,1.0,0,0,0,1,1,28,2,6,12,4,
3033,0,1,0.0,0.0,1,0,0,0,1,4,2,2,10,4,0.0
3035,0,1,0.0,0.0,0,1,0,1,0,9,2,0,0,3,0.0
3036,0,1,0.0,0.0,1,1,0,1,1,2,2,0,2,4,1.0
3037,0,1,0.0,0.0,1,0,0,0,1,4,2,4,15,4,0.0
3038,0,0,0.0,1.0,0,0,0,1,0,14,2,2,8,4,0.0
3039,0,0,0.0,1.0,1,0,0,0,0,3,2,0,4,4,0.0
3040,0,1,0.0,0.0,1,0,0,1,1,1,2,0,30,4,1.0
3041,0,0,0.0,1.0,0,0,0,1,1,23,2,0,1,4,0.0
3042,0,0,0.0,1.0,1,0,0,1,1,1,2,6,5,4,
3044,0,1,0.0,0.0,1,0,0,1,1,5,2,1,12,4,0.0
3045,0,1,0.0,0.0,1,0,0,1,0,5,2,0,10,4,1.0
3047,0,1,1.0,1.0,1,1,0,0,0,2,2,9,0,2,1.0
3049,0,1,1.0,0.0,1,1,0,0,1,1,2,1,10,2,1.0
3050,0,1,0.0,0.0,1,0,0,0,1,2,2,3,20,4,1.0
3051,0,1,1.0,1.0,0,1,1,1,0,13,2,5,5,1,0.0
3052,0,1,0.0,0.0,1,1,1,1,0,2,2,4,8,1,1.0
3053,0,1,0.0,0.0,1,1,1,0,0,2,2,0,15,2,1.0
3054,0,1,0.0,0.0,1,0,0,1,1,6,2,0,8,3,0.0
3055,0,0,0.0,1.0,0,0,0,0,0,25,2,2,20,3,0.0
3056,0,0,0.0,0.0,1,0,0,0,1,1,2,1,3,4,0.0
3057,0,0,0.0,0.0,0,0,0,0,1,15,2,4,7,3,0.0
3058,0,0,,0.0,0,1,1,0,1,31,2,4,6,2,
3060,0,0,,0.0,1,1,1,1,0,9,2,15,1,1,0.0
3061,0,1,1.0,1.0,1,0,0,1,0,6,2,0,15,4,0.0
3062,0,0,1.0,0.0,1,1,0,0,1,16,2,0,3,3,0.0
3064,0,0,1.0,1.0,0,0,0,1,1,22,2,2,10,3,0.0
3065,0,1,1.0,1.0,1,0,0,1,1,6,2,2,25,4,0.0
3066,0,0,1.0,1.0,1,0,0,1,1,7,2,1,6,3,0.0
3067,0,1,0.0,1.0,1,0,0,1,1,15,2,0,7,4,0.0
3068,0,1,1.0,0.0,1,0,0,1,1,2,2,2,19,3,1.0
3069,0,0,0.0,0.0,1,0,0,1,1,1,2,0,11,4,
3070,0,0,1.0,1.0,0,0,0,1,1,29,2,0,5,4,
3071,0,1,0.0,0.0,1,0,1,0,1,1,2,0,1,2,1.0
3072,0,1,1.0,0.0,1,0,0,1,0,1,2,0,15,3,1.0
3074,0,0,1.0,1.0,0,0,0,1,1,11,2,2,10,4,
3075,0,1,,0.0,1,1,1,0,0,2,2,0,10,2,0.0
3077,0,1,1.0,0.0,1,0,0,1,1,3,2,2,6,4,1.0
3078,0,0,1.0,1.0,0,0,0,1,0,38,2,4,12,4,
3079,0,1,1.0,0.0,1,0,0,0,1,4,2,2,3,4,1.0
3082,0,0,0.0,1.0,0,0,0,1,1,13,2,7,6,4,0.0
3085,0,1,1.0,0.0,1,1,1,0,1,8,2,0,2,1,0.0
3086,0,0,0.0,1.0,0,0,0,1,0,27,2,4,5,4,0.0
3088,0,1,0.0,0.0,1,1,0,0,0,2,2,5,8,3,1.0
3089,0,1,0.0,0.0,1,0,0,1,1,6,2,4,8,4,1.0
3090,0,0,1.0,1.0,0,0,0,1,0,8,2,3,12,4,0.0
3091,0,0,0.0,1.0,1,0,0,1,0,20,2,5,15,4,0.0
3092,0,1,0.0,1.0,1,0,0,1,1,16,2,2,10,4,0.0
3093,0,0,0.0,1.0,0,0,0,1,1,10,2,0,10,4,
3094,0,1,0.0,0.0,1,0,0,0,0,7,2,0,7,4,0.0
3095,0,0,0.0,0.0,1,0,0,1,1,11,2,0,30,4,0.0
3096,0,1,0.0,1.0,0,0,0,0,1,10,2,0,5,4,0.0
3098,0,0,1.0,0.0,0,0,0,0,0,27,2,15,30,3,
3099,0,0,,0.0,1,0,0,1,1,7,2,5,15,3,
3100,0,1,0.0,0.0,1,0,0,1,1,10,2,1,3,4,0.0
3102,0,1,0.0,0.0,1,0,1,1,1,2,2,3,10,3,1.0
3103,0,0,,1.0,0,1,1,0,0,28,2,22,10,1,
3106,0,0,0.0,0.0,1,1,0,0,0,9,2,1,2,1,0.0
3108,0,1,0.0,0.0,1,0,0,0,1,1,2,10,3,4,1.0
3109,0,1,0.0,0.0,1,0,0,1,1,1,2,2,10,4,1.0
3110,0,0,,1.0,1,0,0,1,0,33,2,0,5,4,
3111,0,1,,0.0,1,0,0,1,1,2,2,0,3,4,0.0
3113,0,0,0.0,0.0,1,1,0,0,0,16,2,0,5,3,
3116,0,1,0.0,0.0,1,0,0,0,0,6,2,5,10,2,1.0
3117,0,0,0.0,0.0,1,1,1,0,1,2,2,5,12,2,0.0
3118,0,1,0.0,0.0,1,0,0,1,1,1,2,3,12,4,1.0
3119,0,1,0.0,1.0,1,0,0,1,1,5,2,0,5,4,0.0
3122,0,1,0.0,1.0,1,0,0,0,1,3,2,5,5,3,1.0
3124,0,0,0.0,0.0,1,0,0,1,1,12,2,10,10,4,
3125,0,1,0.0,0.0,1,0,0,0,1,14,2,2,3,4,0.0
3126,0,0,0.0,0.0,1,0,0,0,1,2,2,5,5,4,0.0
3128,0,0,0.0,0.0,1,0,0,1,1,21,2,0,18,4,0.0
3129,0,0,1.0,1.0,1,0,0,0,0,26,2,0,7,4,0.0
3130,0,0,0.0,0.0,0,0,0,1,0,15,2,10,20,3,0.0
3131,0,0,1.0,0.0,0,0,0,1,1,23,2,0,29,4,
3132,0,1,0.0,0.0,1,0,0,1,1,2,2,1,8,4,0.0
3134,0,1,0.0,0.0,1,0,0,1,1,6,2,3,4,3,0.0
3135,0,0,0.0,1.0,1,0,0,1,1,18,2,2,2,4,0.0
3136,0,1,0.0,0.0,1,0,0,1,1,1,2,1,8,4,0.0
3137,0,1,0.0,0.0,1,0,0,0,1,2,2,5,5,4,1.0
3138,0,0,0.0,1.0,0,0,0,1,1,28,2,1,3,4,
3139,0,0,0.0,1.0,1,0,0,1,1,14,2,0,7,4,0.0
3141,0,0,0.0,0.0,1,1,1,0,0,14,2,14,10,2,
3142,0,1,1.0,0.0,1,1,0,1,0,4,2,5,15,2,1.0
3143,0,0,0.0,0.0,1,0,0,1,0,1,2,2,8,4,0.0
3144,0,1,0.0,0.0,1,0,0,0,1,1,2,2,0,4,1.0
3145,0,1,0.0,0.0,1,0,0,0,1,2,2,0,1,4,1.0
3146,0,1,0.0,0.0,1,0,0,1,0,1,2,0,4,4,0.0
3149,0,0,0.0,1.0,0,0,0,0,0,37,2,2,5,4,
3150,0,0,0.0,1.0,1,0,0,1,1,5,2,3,20,4,0.0
3152,0,0,0.0,0.0,0,0,0,1,1,4,2,25,3,4,0.0
3153,0,1,1.0,0.0,1,0,0,0,1,7,2,3,3,3,0.0
3154,0,0,,1.0,1,0,0,0,1,11,2,0,4,4,0.0
3158,0,0,0.0,0.0,0,1,1,0,1,25,2,5,5,1,0.0
3161,0,0,0.0,1.0,1,0,0,1,0,19,2,2,12,4,0.0
3162,0,0,1.0,0.0,1,0,0,0,0,3,2,1,8,4,
3163,0,1,0.0,0.0,1,0,0,0,1,2,2,5,6,4,0.0
3164,0,1,1.0,0.0,1,0,0,0,0,8,2,2,7,4,0.0
3165,0,1,1.0,1.0,0,0,0,0,0,11,2,3,5,4,0.0
3166,0,1,1.0,0.0,1,1,1,0,1,4,2,0,4,2,1.0
3167,0,1,0.0,0.0,0,1,1,0,1,4,2,3,5,2,1.0
3168,0,1,1.0,0.0,1,0,0,1,1,1,2,5,8,4,1.0
3169,0,1,,0.0,1,0,0,1,1,1,2,1,20,4,1.0
3170,0,0,,0.0,1,0,0,0,1,3,2,0,5,4,
3171,0,1,1.0,0.0,1,1,1,0,0,2,2,16,3,1,1.0
3172,0,1,1.0,1.0,0,1,0,1,0,4,2,2,5,1,1.0
3174,0,1,0.0,0.0,1,0,0,1,1,2,2,1,4,4,1.0
3176,0,1,0.0,0.0,1,0,0,1,0,3,2,0,5,4,0.0
3177,0,1,0.0,0.0,1,1,1,0,1,4,2,0,20,1,1.0
3178,0,1,0.0,0.0,1,0,0,1,1,1,2,0,30,3,1.0
3179,0,0,0.0,1.0,0,1,0,1,1,25,2,0,3,2,
3180,0,1,1.0,0.0,1,1,0,1,1,3,2,3,8,2,1.0
3181,0,1,0.0,1.0,0,1,1,1,1,9,2,25,15,2,0.0
3182,0,1,0.0,0.0,1,1,0,0,1,3,2,0,4,3,1.0
3184,0,1,0.0,0.0,1,0,0,0,1,4,2,10,6,4,1.0
3185,0,0,0.0,0.0,0,0,0,1,1,24,2,2,15,4,
3187,0,0,0.0,0.0,1,0,0,1,1,16,2,0,1,4,
3188,0,1,1.0,0.0,1,0,0,1,1,2,2,0,10,4,0.0
3190,0,0,0.0,1.0,1,0,1,0,1,20,2,0,2,3,0.0
3191,0,0,0.0,1.0,0,0,0,1,1,11,2,0,8,4,0.0
3192,0,0,0.0,0.0,1,0,0,0,1,13,2,4,20,3,0.0
3193,0,1,0.0,0.0,1,1,1,0,0,2,2,10,12,2,1.0
3194,0,0,1.0,0.0,1,0,0,1,1,23,2,0,5,3,0.0
3195,0,1,1.0,0.0,1,0,0,0,1,2,2,1,12,4,1.0
3197,0,1,0.0,1.0,1,1,0,0,1,6,2,2,4,2,1.0
