,AGE_T_x,S0287,T0080,EARNALL,T0329,T0333,T0159,T0156,TOTEXPER_x,T0356
3756,1,0.0,0.0,1,0,0,1,1,1,2
3757,1,0.0,0.0,1,0,0,0,2,2,2
3759,0,,1.0,1,0,0,1,2,8,2
3760,1,,1.0,0,0,0,1,2,15,2
3761,0,0.0,0.0,1,0,0,0,2,5,2
3765,1,0.0,0.0,1,0,0,1,2,17,2
3766,1,0.0,0.0,0,0,0,0,2,13,2
3767,0,0.0,1.0,0,1,1,1,2,33,2
3768,1,1.0,1.0,1,0,0,0,2,9,2
3769,1,1.0,0.0,1,0,0,1,2,3,2
3770,0,1.0,1.0,0,0,0,1,2,29,2
3771,0,1.0,1.0,0,1,0,0,2,26,2
3772,0,1.0,0.0,1,0,0,0,2,5,2
3774,0,0.0,1.0,0,0,0,0,2,6,2
3775,1,0.0,0.0,0,0,0,0,2,1,2
3780,0,0.0,1.0,0,0,0,0,2,11,2
3784,1,1.0,0.0,1,0,1,0,2,2,2
3785,1,1.0,1.0,0,1,0,1,1,4,2
3786,0,0.0,1.0,1,0,0,0,2,2,2
3787,1,0.0,0.0,1,0,0,0,2,1,2
3788,0,0.0,1.0,1,0,0,0,2,21,2
3789,0,0.0,1.0,1,1,0,0,1,21,2
3790,0,1.0,1.0,1,0,0,0,2,16,2
3791,1,0.0,0.0,1,0,0,0,2,4,2
3792,1,0.0,1.0,1,0,0,1,1,14,2
3794,1,1.0,0.0,1,0,0,1,2,8,2
3795,0,0.0,1.0,0,0,0,1,2,13,2
3797,1,0.0,0.0,1,0,0,1,2,6,2
3798,1,0.0,0.0,1,0,0,0,2,2,2
3799,0,,,1,0,1,1,2,21,2
3802,1,0.0,0.0,1,0,0,1,2,3,2
3803,0,0.0,1.0,0,0,0,1,1,19,2
3804,1,0.0,0.0,1,0,0,0,2,15,2
3805,1,0.0,0.0,1,0,0,0,1,3,2
3806,1,0.0,1.0,1,0,0,1,2,9,2
3807,1,0.0,0.0,1,0,0,0,2,6,2
3808,0,0.0,0.0,1,1,0,0,1,13,2
3809,0,0.0,1.0,1,0,0,0,2,15,2
3810,1,0.0,0.0,1,0,0,0,2,3,2
3812,0,1.0,1.0,0,1,1,1,2,29,2
3814,1,,0.0,1,1,0,1,1,1,2
3815,0,0.0,0.0,0,0,0,1,1,9,2
3817,0,,0.0,0,0,0,0,2,28,2
3818,0,0.0,1.0,0,0,0,0,1,20,2
3819,0,0.0,1.0,0,0,0,1,1,22,2
3820,1,0.0,0.0,1,1,1,1,1,2,2
3821,0,0.0,1.0,1,0,0,0,2,29,2
3823,1,1.0,0.0,1,1,1,1,2,3,2
3824,1,1.0,0.0,1,0,0,0,2,7,2
3826,0,,0.0,1,1,0,0,2,4,2
3827,0,0.0,0.0,1,0,0,1,1,2,2
