,NEW_STATUS,AGE_T_x,S0287,T0080,EARNALL,T0329,T0333,T0159,T0165,TOTEXPER_x,T0356
3484,0,1,0.0,0.0,1,0,0,0,1,4,2
3485,0,1,0.0,0.0,1,1,0,1,1,2,2
3486,0,0,0.0,0.0,1,1,1,0,0,6,2
3489,0,0,1.0,0.0,1,1,0,1,1,18,2
3490,0,0,1.0,0.0,0,0,0,1,1,28,2
3491,0,1,0.0,0.0,1,1,0,0,0,1,2
3492,0,0,0.0,1.0,1,0,0,1,1,26,2
3493,0,1,0.0,0.0,1,0,0,1,1,12,2
3495,0,0,0.0,1.0,0,0,0,1,1,21,2
3496,0,0,1.0,0.0,1,0,0,0,1,36,2
3497,0,0,1.0,1.0,0,0,0,0,1,20,2
3500,0,0,1.0,1.0,0,1,0,1,1,26,2
3501,0,1,1.0,1.0,0,0,0,0,1,8,2
3502,0,1,0.0,0.0,1,0,0,0,1,3,2
3503,0,0,1.0,0.0,1,1,0,0,0,13,2
3504,0,1,0.0,0.0,1,0,0,1,1,15,2
3507,0,1,0.0,1.0,1,0,0,0,1,8,2
3508,0,1,1.0,1.0,1,0,0,0,0,3,2
3510,0,1,1.0,1.0,1,0,0,1,1,5,2
3512,0,1,1.0,0.0,1,0,0,0,1,3,2
3513,0,1,0.0,1.0,1,0,0,0,1,3,2
3515,0,0,0.0,1.0,0,0,0,0,1,37,2
3516,0,0,0.0,1.0,1,0,0,1,1,4,2
3520,0,0,1.0,1.0,0,0,1,0,0,6,2
3524,0,1,1.0,0.0,1,0,0,0,1,2,2
3525,0,0,0.0,0.0,0,0,1,1,1,36,2
3526,0,1,0.0,0.0,1,0,0,1,0,2,2
3528,0,0,0.0,0.0,1,0,0,1,1,7,2
3529,0,0,1.0,0.0,1,0,0,1,1,2,2
3530,0,0,0.0,1.0,1,0,0,0,0,18,2
3532,0,0,0.0,0.0,1,1,0,1,1,5,2
3533,0,1,0.0,0.0,1,1,0,0,1,6,2
3534,0,1,0.0,0.0,1,1,1,0,0,5,2
3535,0,1,0.0,0.0,1,0,0,0,0,1,2
3538,0,1,1.0,0.0,1,0,0,0,1,6,2
3539,0,1,1.0,0.0,1,1,0,0,1,2,2
3541,0,0,0.0,1.0,0,0,0,0,0,20,2
3542,0,1,0.0,0.0,1,0,0,1,0,3,2
3544,0,1,0.0,0.0,1,0,0,1,1,2,2
3549,0,1,0.0,0.0,0,0,0,1,1,13,2
3550,0,1,1.0,0.0,1,0,0,1,1,3,2
3551,0,0,0.0,1.0,1,0,0,1,1,14,2
3552,0,1,0.0,0.0,1,0,0,1,0,13,2
3553,0,1,1.0,1.0,0,1,0,1,0,7,2
3554,0,1,1.0,0.0,1,0,0,0,0,1,2
3555,0,1,1.0,0.0,0,0,1,1,1,12,2
3556,0,0,1.0,1.0,0,0,0,1,1,27,2
3557,0,0,1.0,1.0,0,0,0,1,0,26,2
3558,0,0,0.0,1.0,1,0,0,1,1,18,2
3561,0,1,0.0,0.0,1,0,0,0,1,1,2
3562,0,0,0.0,0.0,1,0,0,0,1,25,2
3564,0,0,0.0,1.0,0,0,0,1,1,11,2
3565,0,0,1.0,0.0,0,0,0,1,1,17,2
3567,0,1,0.0,1.0,0,0,0,0,1,17,2
3568,0,0,0.0,1.0,0,0,0,0,0,7,2
3569,0,0,0.0,1.0,0,0,0,1,1,21,2
3570,0,1,1.0,0.0,1,0,0,1,1,3,2
3571,0,1,1.0,0.0,1,0,0,0,0,6,2
3572,0,1,1.0,0.0,1,0,0,0,1,1,2
3573,0,1,0.0,0.0,1,1,1,0,0,3,2
3574,0,1,0.0,0.0,1,0,0,1,0,3,2
3575,0,1,,0.0,1,0,0,1,1,4,2
3576,0,0,0.0,0.0,1,0,0,1,1,1,2
3578,0,0,0.0,0.0,1,0,1,0,1,14,2
3579,0,0,0.0,1.0,0,0,1,1,0,19,2
3580,0,0,0.0,1.0,0,1,1,0,1,16,2
3581,0,0,0.0,1.0,0,1,1,0,1,21,2
3582,0,1,1.0,0.0,0,0,0,1,0,4,2
3583,0,1,0.0,0.0,1,0,0,0,0,1,2
3588,0,0,1.0,0.0,0,0,0,0,1,21,2
3590,0,0,0.0,0.0,1,0,0,0,0,1,2
3591,0,0,0.0,1.0,0,0,0,1,0,21,2
3593,0,1,0.0,0.0,1,0,0,1,1,3,2
3596,0,1,1.0,0.0,0,1,1,0,1,1,2
3599,0,1,,1.0,1,0,0,1,1,8,2
3601,0,1,0.0,1.0,0,0,0,1,1,11,2
3602,0,1,0.0,0.0,1,0,0,0,1,2,2
3603,0,0,1.0,0.0,1,0,0,1,1,6,2
3604,0,1,1.0,0.0,1,0,0,1,1,3,2
3605,0,1,1.0,0.0,1,0,0,1,1,1,2
3606,0,1,1.0,1.0,0,0,0,1,1,5,2
3607,0,0,0.0,0.0,1,0,0,1,1,14,2
3610,0,0,0.0,1.0,0,1,1,0,1,24,2
3612,0,0,0.0,1.0,1,0,0,1,1,23,2
3613,0,0,0.0,0.0,0,0,0,1,1,28,2
3614,0,0,0.0,1.0,1,1,1,1,1,21,2
3615,0,1,0.0,0.0,0,1,1,1,1,4,2
3616,0,1,0.0,0.0,1,0,0,1,1,1,2
3617,0,0,0.0,0.0,1,1,1,0,0,13,2
3618,0,0,0.0,0.0,1,0,0,1,1,2,2
3619,0,1,,0.0,1,0,0,1,0,2,2
3621,0,0,0.0,0.0,1,0,0,1,1,4,2
3622,0,1,0.0,0.0,0,1,1,0,0,1,2
3624,0,1,1.0,0.0,1,1,1,0,1,12,2
3625,0,0,1.0,1.0,0,0,1,0,1,22,2
3627,0,0,1.0,1.0,0,0,0,1,1,15,2
3629,0,0,0.0,0.0,1,0,0,1,1,13,2
3630,0,1,1.0,0.0,1,1,0,0,1,3,2
3631,0,0,0.0,0.0,1,1,0,0,1,8,2
3632,0,1,0.0,0.0,1,0,0,1,1,7,2
3637,0,0,0.0,1.0,0,0,1,1,1,16,2
3638,0,0,0.0,0.0,1,0,0,1,1,30,2
3639,0,0,0.0,1.0,1,0,0,1,0,20,2
3640,0,0,0.0,1.0,0,1,0,1,1,33,2
3642,0,0,0.0,0.0,0,0,0,1,1,43,2
3643,0,1,1.0,0.0,1,1,0,1,1,2,2
3645,0,0,0.0,0.0,1,0,0,1,1,19,2
3646,0,0,0.0,0.0,0,0,1,0,1,32,2
3649,0,0,0.0,1.0,0,1,1,0,1,17,2
3650,0,1,0.0,0.0,1,0,0,1,1,2,2
3651,0,1,0.0,1.0,1,0,0,1,0,2,2
3652,0,0,1.0,1.0,0,0,0,0,1,22,2
3653,0,0,0.0,1.0,1,1,1,1,1,1,2
3654,0,1,,1.0,1,1,1,1,1,9,2
3655,0,0,0.0,0.0,1,0,0,1,1,11,2
3657,0,1,,0.0,1,1,1,0,1,1,2
3658,0,1,1.0,0.0,1,0,0,0,1,7,2
3659,0,0,0.0,0.0,0,0,0,1,1,27,2
3660,0,0,0.0,1.0,0,0,0,0,1,16,2
3661,0,1,1.0,0.0,0,0,0,1,1,3,2
3663,0,0,0.0,1.0,0,0,0,1,1,26,2
3664,0,1,0.0,0.0,1,0,0,0,1,1,2
3667,0,1,1.0,1.0,1,0,0,0,1,3,2
3668,0,0,0.0,1.0,0,0,0,1,1,21,2
3669,0,1,0.0,0.0,1,1,1,0,1,3,2
3670,0,0,0.0,0.0,1,0,0,1,0,14,2
3674,0,0,0.0,0.0,1,0,0,1,1,15,2
3675,0,1,0.0,0.0,1,1,0,1,1,10,2
3678,0,1,0.0,1.0,0,0,0,0,1,9,2
3680,0,1,0.0,0.0,1,0,0,1,1,1,2
3681,0,0,1.0,0.0,1,0,0,1,1,5,2
3683,0,1,0.0,0.0,1,1,0,0,0,3,2
3684,0,1,0.0,0.0,1,0,0,0,1,2,2
3685,0,0,0.0,0.0,0,0,0,0,0,30,2
3686,0,0,0.0,1.0,1,0,0,1,1,11,2
3687,0,0,0.0,1.0,0,0,0,0,1,23,2
3690,0,1,0.0,0.0,1,0,0,0,1,1,2
3691,0,1,1.0,0.0,1,0,0,1,1,3,2
3692,0,0,0.0,0.0,1,0,0,1,1,1,2
3693,0,1,0.0,0.0,1,0,0,0,1,4,2
3694,0,1,0.0,0.0,0,0,0,1,1,4,2
3696,0,1,0.0,0.0,1,1,0,1,0,1,2
3697,0,0,0.0,1.0,0,0,0,0,1,14,2
3698,0,0,0.0,0.0,0,0,0,1,1,20,2
3702,0,1,0.0,0.0,1,1,0,0,1,1,2
3703,0,1,1.0,0.0,1,0,0,0,0,1,2
3704,0,0,0.0,1.0,1,0,0,1,1,22,2
3707,0,1,0.0,0.0,1,1,0,0,1,3,2
3708,0,0,0.0,1.0,1,0,0,1,1,24,2
3710,0,1,0.0,0.0,1,0,0,0,1,1,2
3711,0,0,0.0,1.0,1,0,0,0,1,4,2
3712,0,1,0.0,1.0,0,0,0,1,1,7,2
3713,0,0,0.0,1.0,0,0,0,1,1,26,2
3714,0,1,0.0,1.0,0,0,0,0,1,10,2
3716,0,0,0.0,0.0,0,0,0,0,1,12,2
3717,0,1,1.0,0.0,1,0,0,1,1,5,2
3719,0,1,0.0,0.0,1,0,1,1,1,2,2
3720,0,1,0.0,0.0,1,1,0,1,1,5,2
3722,0,1,,1.0,1,0,0,0,0,8,2
3724,0,0,0.0,1.0,0,0,0,0,0,15,2
3725,0,1,0.0,1.0,1,0,0,1,1,3,2
3726,0,0,0.0,0.0,1,1,0,1,1,19,2
3727,0,1,1.0,0.0,1,0,0,0,0,6,2
3729,0,1,0.0,0.0,1,0,0,1,0,4,2
3730,0,1,0.0,1.0,1,0,0,1,1,1,2
3732,0,0,0.0,1.0,0,1,1,0,1,23,2
3733,0,0,1.0,0.0,1,0,0,0,1,15,2
3734,0,0,,0.0,1,1,0,1,1,26,2
3735,0,1,0.0,0.0,1,1,0,0,1,3,2
3736,0,0,1.0,0.0,0,0,0,1,0,31,2
3737,0,1,0.0,0.0,1,0,0,0,0,2,2
3739,0,1,0.0,0.0,1,0,0,0,0,3,2
3741,0,1,1.0,0.0,0,1,0,1,1,8,2
3745,0,0,1.0,1.0,0,0,0,1,1,23,2
3747,0,0,0.0,0.0,1,0,0,1,1,18,2
3748,0,0,0.0,0.0,0,0,1,1,1,26,2
3749,0,1,0.0,0.0,1,1,1,1,1,1,2
3750,0,1,0.0,1.0,1,1,0,1,1,5,2
3751,0,1,0.0,1.0,1,0,0,1,0,3,2
3752,0,0,1.0,0.0,0,0,0,0,0,16,2
3753,0,1,0.0,0.0,1,1,1,0,0,2,2
3754,0,1,1.0,1.0,1,0,0,1,1,12,2
3755,0,0,0.0,0.0,0,0,1,1,1,6,2
3756,0,1,0.0,0.0,1,0,0,1,1,1,2
3757,0,1,0.0,0.0,1,0,0,0,1,2,2
3759,0,0,,1.0,1,0,0,1,0,8,2
3760,0,1,,1.0,0,0,0,1,1,15,2
3761,0,0,0.0,0.0,1,0,0,0,1,5,2
3765,0,1,0.0,0.0,1,0,0,1,0,17,2
3766,0,1,0.0,0.0,0,0,0,0,1,13,2
3767,0,0,0.0,1.0,0,1,1,1,1,33,2
3768,0,1,1.0,1.0,1,0,0,0,0,9,2
3769,0,1,1.0,0.0,1,0,0,1,1,3,2
3770,0,0,1.0,1.0,0,0,0,1,1,29,2
3771,0,0,1.0,1.0,0,1,0,0,1,26,2
3772,0,0,1.0,0.0,1,0,0,0,1,5,2
3774,0,0,0.0,1.0,0,0,0,0,1,6,2
3775,0,1,0.0,0.0,0,0,0,0,0,1,2
3780,0,0,0.0,1.0,0,0,0,0,1,11,2
3784,0,1,1.0,0.0,1,0,1,0,0,2,2
3785,0,1,1.0,1.0,0,1,0,1,0,4,2
3786,0,0,0.0,1.0,1,0,0,0,1,2,2
3787,0,1,0.0,0.0,1,0,0,0,0,1,2
3788,0,0,0.0,1.0,1,0,0,0,1,21,2
3789,0,0,0.0,1.0,1,1,0,0,0,21,2
3790,0,0,1.0,1.0,1,0,0,0,0,16,2
3791,0,1,0.0,0.0,1,0,0,0,0,4,2
3792,0,1,0.0,1.0,1,0,0,1,0,14,2
3794,0,1,1.0,0.0,1,0,0,1,1,8,2
3795,0,0,0.0,1.0,0,0,0,1,1,13,2
3797,0,1,0.0,0.0,1,0,0,1,1,6,2
3798,0,1,0.0,0.0,1,0,0,0,1,2,2
3799,0,0,,,1,0,1,1,1,21,2
3802,0,1,0.0,0.0,1,0,0,1,1,3,2
3803,0,0,0.0,1.0,0,0,0,1,1,19,2
3804,0,1,0.0,0.0,1,0,0,0,0,15,2
3805,0,1,0.0,0.0,1,0,0,0,1,3,2
3806,0,1,0.0,1.0,1,0,0,1,1,9,2
3807,0,1,0.0,0.0,1,0,0,0,1,6,2
3808,0,0,0.0,0.0,1,1,0,0,1,13,2
3809,0,0,0.0,1.0,1,0,0,0,1,15,2
3810,0,1,0.0,0.0,1,0,0,0,1,3,2
3812,0,0,1.0,1.0,0,1,1,1,0,29,2
3814,0,1,,0.0,1,1,0,1,1,1,2
3815,0,0,0.0,0.0,0,0,0,1,1,9,2
3817,0,0,,0.0,0,0,0,0,0,28,2
3818,0,0,0.0,1.0,0,0,0,0,0,20,2
3819,0,0,0.0,1.0,0,0,0,1,1,22,2
3820,0,1,0.0,0.0,1,1,1,1,1,2,2
3821,0,0,0.0,1.0,1,0,0,0,0,29,2
3823,0,1,1.0,0.0,1,1,1,1,1,3,2
3824,0,1,1.0,0.0,1,0,0,0,1,7,2
3826,0,0,,0.0,1,1,0,0,1,4,2
3827,0,0,0.0,0.0,1,0,0,1,1,2,2
