,NEW_STATUS,F0119,T0186,S1628,AGE_T_x,S0287,T0178,T0080,EARNALL,T0356,T0329,T0330,T0332,T0333,T0336,F0752,F0746,F0747
2233,0,,1,1.0,0,1.0,0.0,1.0,1.0,2,1,1,1,1,1,,,
2234,0,,1,,0,0.0,,1.0,1.0,2,0,0,0,0,0,,,
2237,0,,1,,1,1.0,1.0,1.0,1.0,2,1,1,1,1,0,,,
2239,0,,1,1.0,1,0.0,1.0,1.0,1.0,2,0,0,0,0,0,,,
2241,0,,1,,0,1.0,0.0,1.0,1.0,2,0,0,0,0,0,0.0,,
2242,0,,1,,1,1.0,,1.0,1.0,2,0,0,1,0,1,0.0,,1.0
2244,0,,1,1.0,1,0.0,0.0,1.0,1.0,2,0,0,1,0,0,,,
2245,0,,1,1.0,1,0.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
2246,0,1.0,1,1.0,1,0.0,0.0,1.0,1.0,2,1,1,1,1,0,1.0,,
2247,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
2248,0,,0,1.0,0,1.0,0.0,0.0,1.0,2,1,0,1,0,1,,,
2249,0,0.0,1,,1,1.0,0.0,1.0,1.0,2,0,0,0,0,0,1.0,0.0,0.0
2251,0,,1,1.0,1,0.0,1.0,1.0,1.0,2,0,0,1,0,0,,,
2252,0,,1,,0,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
2255,0,,1,1.0,1,0.0,1.0,0.0,1.0,2,0,0,1,0,1,,,
2256,0,,1,1.0,0,1.0,0.0,0.0,0.0,2,0,1,0,1,1,,,
2258,0,,1,0.0,1,0.0,,1.0,,2,0,0,0,0,0,,,
2259,0,,1,0.0,1,0.0,1.0,0.0,,2,1,1,1,1,0,,,
2260,0,0.0,0,1.0,1,1.0,0.0,0.0,0.0,2,0,0,1,0,0,0.0,,
2261,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,1,1,0,1,,,
2262,0,,1,1.0,0,1.0,,1.0,0.0,2,1,1,0,0,0,,,
2265,0,,1,1.0,0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,,,
2266,0,1.0,1,1.0,1,0.0,,1.0,1.0,2,1,0,1,0,0,0.0,,1.0
2267,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
2268,0,,1,1.0,0,1.0,1.0,1.0,1.0,2,1,1,1,1,1,,,
2270,0,,1,1.0,1,,0.0,1.0,,2,0,0,0,0,0,,,
2272,0,,0,0.0,0,1.0,0.0,1.0,0.0,2,0,0,1,0,1,,,
2275,0,1.0,1,1.0,1,1.0,0.0,1.0,,2,0,0,1,0,1,1.0,1.0,1.0
2276,0,0.0,1,1.0,0,1.0,0.0,0.0,1.0,2,1,1,1,0,0,0.0,0.0,0.0
2277,0,,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
2279,0,,1,,0,0.0,0.0,0.0,,2,1,1,0,0,0,,,
2281,0,,1,1.0,0,0.0,,1.0,0.0,2,0,0,0,0,0,,,
2282,0,,1,0.0,0,1.0,0.0,1.0,0.0,2,0,0,1,0,1,,,
2283,0,,1,,0,0.0,,0.0,0.0,2,0,0,0,0,0,,,
2284,0,,1,,1,0.0,0.0,1.0,1.0,2,0,0,1,0,0,,,
2285,0,,1,1.0,1,1.0,,1.0,1.0,2,0,0,0,0,1,,,
2286,0,,1,1.0,1,1.0,,1.0,1.0,2,1,1,1,0,0,,,
2287,0,,1,1.0,0,1.0,0.0,1.0,0.0,2,1,1,1,0,1,,,
2289,0,1.0,1,0.0,1,1.0,1.0,1.0,1.0,2,1,1,1,1,1,0.0,,1.0
2290,0,,1,0.0,0,1.0,0.0,1.0,1.0,2,1,1,1,1,1,,,
2291,0,1.0,1,1.0,1,0.0,1.0,1.0,1.0,2,0,0,0,0,0,1.0,,
2292,0,,1,1.0,0,0.0,0.0,0.0,0.0,2,0,0,1,0,1,,,
2293,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,1,1,1,1,0,,,
2296,0,0.0,1,1.0,1,0.0,,1.0,1.0,2,0,0,0,0,0,0.0,0.0,0.0
2299,0,1.0,1,1.0,0,1.0,1.0,1.0,1.0,2,0,0,0,0,1,1.0,1.0,1.0
2300,0,1.0,1,1.0,1,1.0,1.0,1.0,1.0,2,0,0,0,0,1,1.0,0.0,0.0
2301,0,0.0,1,1.0,1,0.0,0.0,1.0,1.0,2,0,0,1,0,0,0.0,0.0,0.0
2302,0,,1,0.0,0,1.0,1.0,1.0,1.0,2,0,0,0,0,1,,,
2303,0,,0,0.0,1,0.0,,1.0,1.0,2,1,1,1,0,0,1.0,,1.0
2306,0,,0,1.0,1,1.0,1.0,0.0,,2,0,0,1,0,1,,,
2309,0,,1,1.0,0,1.0,0.0,1.0,1.0,2,1,1,0,0,1,,,
2311,0,,1,1.0,1,0.0,0.0,0.0,0.0,2,0,0,0,0,0,,,
2312,0,0.0,1,1.0,1,1.0,0.0,0.0,1.0,2,0,0,0,0,1,0.0,,
2313,0,,1,1.0,1,1.0,,1.0,1.0,2,0,0,0,0,1,,,
2314,0,,1,0.0,0,0.0,1.0,0.0,,2,0,0,0,0,0,,,
2315,0,0.0,1,0.0,1,1.0,0.0,1.0,1.0,2,1,1,0,1,1,0.0,0.0,0.0
2316,0,1.0,1,1.0,0,1.0,0.0,0.0,1.0,2,1,1,1,0,1,0.0,0.0,0.0
2317,0,1.0,1,,0,1.0,,1.0,1.0,2,0,1,1,0,1,0.0,0.0,
2318,0,0.0,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,0.0,0.0,1.0
2320,0,,0,1.0,1,,0.0,0.0,0.0,2,1,1,1,0,0,,,
2321,0,,1,,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,1.0,,0.0
2322,0,,1,,0,1.0,0.0,1.0,0.0,2,0,0,1,0,1,,,
2323,0,,1,,1,1.0,,0.0,1.0,2,0,0,0,0,0,,,
2324,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
2325,0,,1,1.0,0,1.0,,1.0,0.0,2,0,0,1,0,0,,,
2326,0,,0,1.0,0,1.0,0.0,1.0,,2,0,0,0,0,0,,,
2327,0,,1,0.0,0,1.0,,0.0,0.0,2,0,0,0,0,1,,,
2328,0,1.0,1,1.0,1,1.0,,0.0,1.0,2,1,1,1,1,1,1.0,0.0,1.0
2329,0,,1,1.0,0,0.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
2330,0,,0,1.0,1,1.0,,,1.0,2,0,0,0,0,1,,,
2331,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,2,0,0,1,0,0,0.0,1.0,
2332,0,,1,0.0,0,1.0,,1.0,1.0,2,0,0,0,0,0,,,
2333,0,1.0,1,1.0,1,,,1.0,1.0,2,0,0,0,0,0,0.0,0.0,0.0
2334,0,,1,1.0,1,1.0,,1.0,1.0,2,0,0,0,0,0,,,
2336,0,0.0,1,0.0,1,1.0,0.0,0.0,,2,0,0,0,0,1,0.0,0.0,0.0
2337,0,,1,0.0,1,1.0,,1.0,1.0,2,0,0,1,0,1,,,
2338,0,,1,,1,1.0,,0.0,1.0,2,0,0,1,0,0,,,
2339,0,,1,,1,1.0,,1.0,1.0,2,0,0,1,0,1,,,
2340,0,,1,0.0,0,0.0,0.0,0.0,1.0,2,1,1,1,1,1,,,
2342,0,0.0,1,0.0,0,1.0,0.0,1.0,,2,1,1,1,1,1,0.0,0.0,0.0
2346,0,,1,1.0,0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,,,
2347,0,,1,1.0,0,1.0,,0.0,1.0,2,0,0,0,0,1,,,
2348,0,,1,1.0,0,1.0,0.0,0.0,,2,0,0,1,0,1,,,
2349,0,,0,1.0,0,0.0,0.0,0.0,0.0,2,1,1,1,0,0,1.0,0.0,0.0
2352,0,,0,1.0,1,1.0,0.0,0.0,,2,0,0,1,0,1,,,
2353,0,,1,1.0,1,1.0,0.0,0.0,,2,0,0,0,0,0,,,
2354,0,,1,1.0,0,1.0,0.0,0.0,,2,0,0,1,0,0,,,
2355,0,,1,0.0,0,1.0,0.0,0.0,,2,0,0,1,0,1,,,
2356,0,,1,1.0,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
2357,0,,1,0.0,0,,0.0,0.0,0.0,2,0,0,0,0,0,,,
2358,0,,1,1.0,1,0.0,0.0,1.0,1.0,2,1,1,1,0,0,,,
2359,0,,1,0.0,1,1.0,0.0,1.0,,2,1,1,0,1,1,,,
2361,0,,1,1.0,1,0.0,,1.0,1.0,2,0,0,1,0,0,,,
2362,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,1.0,1.0,0.0
2365,0,,1,1.0,1,1.0,,1.0,1.0,2,1,1,1,1,0,,,
2368,0,,1,1.0,0,0.0,0.0,0.0,,2,0,0,0,0,0,,,
2369,0,0.0,1,1.0,1,1.0,,1.0,1.0,2,0,0,0,0,1,0.0,1.0,1.0
2371,0,1.0,1,0.0,1,1.0,0.0,1.0,1.0,2,0,1,1,0,1,1.0,0.0,0.0
2373,0,,0,0.0,1,1.0,0.0,1.0,,2,0,0,0,0,1,,,
2374,0,0.0,1,1.0,1,1.0,,1.0,1.0,2,0,0,0,0,0,0.0,0.0,0.0
2376,0,1.0,1,1.0,1,1.0,1.0,1.0,1.0,2,0,1,1,0,1,1.0,,
2377,0,1.0,1,1.0,0,1.0,,0.0,,2,0,0,1,0,0,0.0,,
2378,0,,1,1.0,1,1.0,0.0,0.0,1.0,2,1,1,1,1,1,,,
2379,0,0.0,1,1.0,0,1.0,0.0,0.0,1.0,2,1,1,1,1,1,0.0,0.0,0.0
2380,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
2382,0,,1,1.0,0,1.0,0.0,0.0,0.0,2,0,0,0,0,0,,,
2383,0,,1,1.0,0,1.0,,1.0,0.0,2,0,0,0,0,1,0.0,0.0,0.0
2386,0,,1,,0,0.0,1.0,0.0,,2,1,1,0,0,0,,,
2389,0,0.0,1,0.0,0,1.0,1.0,1.0,1.0,2,0,0,1,0,1,1.0,1.0,1.0
2391,0,,1,1.0,1,0.0,,1.0,1.0,2,0,0,0,0,0,,,
2392,0,,0,1.0,0,1.0,0.0,0.0,,2,0,0,1,0,1,,,
2393,0,,1,0.0,0,0.0,0.0,1.0,,2,0,0,1,0,0,,,
2394,0,,1,1.0,0,1.0,0.0,1.0,,2,0,0,0,0,0,,,
2395,0,,1,,1,1.0,0.0,1.0,,2,0,0,0,0,1,0.0,,
2396,0,,1,1.0,1,1.0,0.0,0.0,,2,0,0,0,0,1,,,
2397,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,0,,,
2398,0,1.0,1,1.0,0,1.0,,0.0,1.0,2,0,0,1,0,1,1.0,1.0,1.0
2399,0,,1,,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
2401,0,1.0,1,0.0,0,1.0,,1.0,0.0,2,1,1,1,1,1,1.0,,1.0
2403,0,1.0,1,1.0,1,1.0,0.0,1.0,,2,1,0,0,0,1,0.0,,
2404,0,,1,0.0,0,1.0,,0.0,1.0,2,0,0,0,0,0,,,
2405,0,,1,0.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
2408,0,,1,1.0,0,0.0,0.0,1.0,0.0,2,0,0,1,0,0,,,
2410,0,,1,1.0,0,1.0,0.0,0.0,0.0,2,0,0,1,0,1,,,
2412,0,,0,,0,,,1.0,,2,0,0,0,0,0,,,
2413,0,,1,,0,,0.0,0.0,0.0,2,0,0,0,0,1,,,
2414,0,,1,1.0,1,1.0,,1.0,1.0,2,1,1,1,0,1,0.0,0.0,0.0
2415,0,0.0,1,1.0,0,1.0,1.0,0.0,1.0,2,0,1,0,1,1,0.0,0.0,0.0
2417,0,,1,1.0,1,1.0,,0.0,,2,0,0,1,0,1,,,
2418,0,0.0,1,1.0,1,0.0,,1.0,1.0,2,0,0,1,0,1,1.0,0.0,1.0
2419,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
2420,0,1.0,0,0.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,1.0,,
2421,0,,1,0.0,0,1.0,,1.0,1.0,2,1,1,1,0,0,,,
2424,0,,1,0.0,0,,1.0,0.0,0.0,2,1,0,0,0,1,,,
2425,0,,1,1.0,0,1.0,0.0,0.0,1.0,2,0,0,0,0,1,,,
2428,0,0.0,1,,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,0.0,0.0,0.0
2430,0,,1,1.0,1,1.0,,1.0,1.0,2,0,0,0,0,1,,,
2431,0,,0,1.0,1,1.0,,1.0,1.0,2,0,0,1,0,1,,,
2432,0,1.0,1,,1,0.0,0.0,1.0,1.0,2,0,0,0,0,1,1.0,,
2437,0,0.0,0,,1,1.0,0.0,0.0,,2,0,0,0,0,1,0.0,0.0,0.0
2438,0,,1,,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
2440,0,,1,,1,1.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
2441,0,,1,,1,1.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
2442,0,,1,,1,1.0,0.0,0.0,1.0,2,0,0,0,0,1,,,
2443,0,,1,1.0,0,1.0,,0.0,1.0,2,1,1,1,0,0,,,
2446,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,0,,,
2448,0,0.0,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,0,0.0,0.0,0.0
2449,0,1.0,1,0.0,1,1.0,0.0,1.0,1.0,2,1,1,1,1,1,1.0,1.0,1.0
2451,0,,1,1.0,0,,,1.0,1.0,2,0,0,0,0,1,,,
2452,0,,1,0.0,0,1.0,,1.0,0.0,2,0,0,0,0,0,,,
2453,0,0.0,1,1.0,1,0.0,,1.0,1.0,2,0,0,0,0,0,0.0,0.0,0.0
2454,0,,1,0.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
2455,0,,1,0.0,1,1.0,,1.0,1.0,2,0,0,1,0,1,,,
2456,0,,1,1.0,1,1.0,,1.0,1.0,2,0,0,0,0,0,,,
2458,0,0.0,1,0.0,0,1.0,0.0,1.0,,2,0,0,0,0,0,0.0,0.0,0.0
2459,0,,1,0.0,0,1.0,,0.0,1.0,2,0,0,1,0,1,,,
2462,0,,1,1.0,0,1.0,0.0,,1.0,2,0,0,0,0,1,,,
2463,0,,0,1.0,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
2464,0,,1,0.0,1,1.0,0.0,0.0,1.0,2,0,0,1,0,0,,,
2465,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
2466,0,,1,1.0,0,,0.0,0.0,0.0,2,1,1,0,1,1,,,
2467,0,,1,0.0,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
2468,0,,1,1.0,0,1.0,1.0,0.0,0.0,2,0,0,0,0,0,,,
2469,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
2470,0,,1,1.0,1,1.0,,1.0,1.0,2,0,0,0,0,1,,,
2472,0,,1,0.0,0,,0.0,1.0,1.0,2,0,0,0,0,1,,,
2473,0,,1,0.0,1,,0.0,1.0,1.0,2,0,0,0,0,1,,,
2474,0,,1,,0,1.0,,1.0,,2,0,0,0,0,1,,,
2475,0,,1,0.0,0,1.0,0.0,0.0,,2,0,0,1,0,1,,,
2476,0,,1,,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
2477,0,1.0,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,0,0.0,,
2478,0,,0,1.0,1,1.0,,1.0,1.0,2,1,1,1,1,1,,,
2480,0,1.0,1,1.0,1,1.0,1.0,1.0,1.0,2,1,1,1,1,1,1.0,0.0,1.0
2483,0,,0,1.0,0,0.0,0.0,0.0,0.0,2,1,1,1,0,0,,,
2484,0,0.0,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,0.0,0.0,0.0
2487,0,,0,,0,1.0,0.0,0.0,,2,0,0,0,0,1,,,
2488,0,0.0,1,1.0,0,1.0,,0.0,,2,0,0,0,0,1,0.0,,
2489,0,0.0,1,0.0,0,1.0,0.0,0.0,,2,0,0,1,0,1,1.0,,1.0
2491,0,,1,1.0,0,1.0,,0.0,1.0,2,0,0,1,0,1,,,
2492,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
2493,0,,0,,1,0.0,0.0,1.0,1.0,2,0,0,1,0,0,,,
2499,0,1.0,1,1.0,1,1.0,,1.0,1.0,2,0,0,0,0,1,1.0,0.0,0.0
2500,0,,0,0.0,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
2501,0,,1,0.0,0,0.0,1.0,1.0,,2,0,0,0,1,1,,,
2502,0,,1,1.0,0,1.0,0.0,0.0,0.0,2,0,0,1,0,1,,,
2503,0,,1,1.0,1,1.0,,1.0,1.0,2,0,0,1,0,1,,,
2504,0,,1,,0,0.0,0.0,1.0,1.0,2,1,1,1,1,0,,,
2505,0,,1,,1,0.0,0.0,1.0,1.0,2,1,1,1,0,1,,,
2506,0,,0,0.0,1,1.0,0.0,0.0,,2,1,1,1,1,1,,,
2508,0,,1,0.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
2510,0,1.0,1,0.0,1,0.0,0.0,1.0,1.0,2,1,1,1,1,0,1.0,0.0,
2511,0,,1,1.0,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
2512,0,,1,1.0,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
2513,0,,1,1.0,1,0.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
2514,0,0.0,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,0.0,0.0,0.0
2515,0,,1,0.0,1,1.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
2516,0,,0,1.0,0,1.0,,0.0,1.0,2,0,0,1,0,1,,,
2518,0,,1,0.0,0,0.0,0.0,0.0,,2,0,0,1,0,0,0.0,0.0,0.0
2520,0,,0,1.0,0,0.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
2521,0,,1,0.0,1,1.0,0.0,1.0,1.0,2,0,1,1,0,1,,,
2523,0,1.0,1,1.0,1,1.0,0.0,0.0,1.0,2,0,0,0,0,0,0.0,,
2524,0,1.0,1,1.0,1,1.0,1.0,1.0,1.0,2,1,0,1,1,0,1.0,0.0,1.0
2525,0,0.0,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,0.0,,0.0
2526,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
2527,0,,1,0.0,0,0.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
2529,0,,1,1.0,1,0.0,0.0,1.0,1.0,2,1,1,1,1,1,,,
2532,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
2534,0,,1,1.0,1,1.0,,1.0,1.0,2,0,0,1,0,1,,,
2535,0,,1,,0,1.0,0.0,0.0,1.0,2,0,0,1,0,1,,,
2536,0,,1,1.0,0,0.0,,0.0,0.0,2,0,0,0,0,0,,,
2537,0,,1,0.0,0,1.0,,0.0,,2,0,0,0,0,0,,,
2538,0,0.0,1,1.0,1,0.0,0.0,0.0,1.0,2,0,0,0,0,0,0.0,0.0,0.0
2540,0,0.0,1,1.0,0,1.0,,1.0,1.0,2,0,0,1,1,1,1.0,,1.0
2542,0,,1,0.0,0,1.0,0.0,1.0,0.0,2,0,0,1,0,1,,,
2543,0,,1,0.0,0,1.0,1.0,1.0,1.0,2,0,0,1,0,0,,,
2544,0,,1,1.0,0,1.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
2545,0,,1,0.0,0,0.0,,1.0,,2,1,1,1,1,1,,,
2546,0,0.0,1,1.0,1,1.0,,1.0,1.0,2,0,0,0,0,0,0.0,0.0,0.0
2547,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
2548,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
2549,0,,1,,0,1.0,,0.0,0.0,2,0,0,0,0,1,,,
2550,0,,1,1.0,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
2551,0,1.0,0,1.0,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,0.0,1.0,1.0
2552,0,,1,1.0,0,1.0,1.0,0.0,1.0,2,1,1,1,0,1,,,
2553,0,0.0,1,1.0,1,0.0,0.0,0.0,1.0,2,0,0,0,0,0,0.0,0.0,0.0
2554,0,,1,0.0,0,1.0,1.0,0.0,,2,1,1,1,1,1,,,
2555,0,,1,0.0,1,0.0,0.0,1.0,1.0,2,0,0,1,0,0,,,
2556,0,,1,1.0,1,1.0,1.0,1.0,1.0,2,1,1,0,0,1,,,
2557,0,,1,1.0,1,0.0,0.0,1.0,1.0,2,0,1,1,0,1,,,
2558,0,,1,0.0,0,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
2559,0,,1,0.0,0,1.0,0.0,0.0,1.0,2,0,0,0,0,1,,,
2560,0,,1,1.0,0,1.0,,0.0,,2,1,1,1,1,1,,,
2561,0,,1,1.0,1,0.0,0.0,0.0,1.0,2,1,1,1,0,0,,,
2562,0,,0,0.0,0,1.0,,1.0,,2,0,0,0,0,1,,,
2563,0,,1,1.0,0,0.0,,0.0,,2,0,0,0,0,0,,,
2564,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
2565,0,0.0,1,1.0,0,1.0,,0.0,,2,0,0,1,0,0,0.0,0.0,0.0
2567,0,,1,1.0,1,1.0,1.0,1.0,1.0,2,0,0,0,0,0,,,
2568,0,,1,1.0,1,1.0,0.0,0.0,,2,0,0,1,0,0,,,
2569,0,0.0,1,0.0,1,1.0,0.0,0.0,1.0,2,1,1,1,0,1,0.0,0.0,0.0
2570,0,0.0,1,1.0,0,0.0,0.0,0.0,,2,0,0,0,0,0,1.0,0.0,
2572,0,1.0,1,1.0,1,0.0,,1.0,1.0,2,0,0,0,0,0,0.0,,0.0
2576,0,0.0,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,0.0,,
2578,0,,0,1.0,0,1.0,,1.0,0.0,2,0,0,1,0,1,,,
2579,0,,1,1.0,1,0.0,0.0,1.0,1.0,2,1,1,0,0,0,,,
2580,0,,1,1.0,0,,,0.0,,2,0,0,0,0,1,,,
2581,0,,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
2582,0,1.0,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,0.0,1.0,1.0
2583,0,,0,0.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
2584,0,0.0,0,1.0,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,0.0,0.0,0.0
2585,0,,1,0.0,0,0.0,,0.0,,2,1,1,1,0,0,0.0,0.0,0.0
2586,0,,0,1.0,0,0.0,1.0,1.0,0.0,2,1,1,1,0,0,,,
2587,0,0.0,1,1.0,1,0.0,,1.0,1.0,2,0,0,0,0,0,0.0,0.0,0.0
2588,0,,1,1.0,0,1.0,0.0,0.0,,2,1,1,1,1,0,,,
2589,0,0.0,0,0.0,0,1.0,0.0,0.0,,2,0,0,0,0,1,0.0,0.0,0.0
2590,0,0.0,1,0.0,0,1.0,1.0,1.0,1.0,2,0,0,1,0,1,1.0,,1.0
2591,0,,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
2593,0,0.0,1,,0,0.0,0.0,1.0,1.0,2,0,0,0,0,0,0.0,0.0,0.0
2595,0,,0,1.0,0,1.0,,0.0,1.0,2,0,0,0,0,0,,,
2596,0,,1,0.0,1,1.0,,1.0,1.0,2,0,0,1,0,1,,,
2597,0,,1,1.0,0,1.0,0.0,0.0,,2,1,1,0,1,1,,,
2599,0,,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
2600,0,1.0,1,0.0,0,1.0,1.0,0.0,0.0,2,0,0,1,1,1,1.0,,0.0
2601,0,0.0,1,1.0,0,1.0,,0.0,,2,0,0,1,0,1,1.0,0.0,1.0
2602,0,,1,1.0,1,,0.0,1.0,,2,1,1,0,0,0,,,
2604,0,,1,0.0,1,0.0,,0.0,0.0,2,0,0,1,0,0,,,
2605,0,0.0,1,0.0,0,0.0,0.0,1.0,1.0,2,0,0,0,0,0,1.0,0.0,0.0
2606,0,,1,0.0,1,0.0,,0.0,1.0,2,0,0,1,0,0,,,
2607,0,1.0,1,1.0,1,0.0,1.0,1.0,1.0,2,1,1,1,0,1,0.0,0.0,
2608,0,,1,1.0,1,1.0,,1.0,1.0,2,0,0,0,0,1,,,
2609,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
2610,0,,1,,0,1.0,,1.0,1.0,2,0,0,0,0,1,,,
2611,0,0.0,1,0.0,0,1.0,,0.0,0.0,2,0,0,1,0,1,1.0,1.0,1.0
2612,0,,0,1.0,0,1.0,0.0,0.0,0.0,2,0,0,0,0,0,,,
2613,0,0.0,1,1.0,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,0.0,0.0,0.0
2615,0,,1,1.0,0,1.0,,1.0,1.0,2,0,1,1,1,0,1.0,1.0,1.0
2616,0,0.0,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,1,0.0,0.0,0.0
2617,0,,1,,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
2618,0,,1,0.0,0,1.0,0.0,0.0,,2,0,0,0,0,1,,,
2619,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,0,,,
2620,0,,1,1.0,0,1.0,,0.0,,2,0,0,1,0,0,,,
2621,0,0.0,1,1.0,1,1.0,,0.0,1.0,2,1,1,1,1,1,1.0,0.0,0.0
2624,0,0.0,1,0.0,1,1.0,0.0,0.0,1.0,2,0,0,1,0,1,1.0,,
2625,0,,1,0.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
2627,0,0.0,1,1.0,0,0.0,,0.0,,2,0,0,0,0,0,0.0,0.0,0.0
2629,0,1.0,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,0.0,0.0,0.0
2630,0,1.0,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,1,1,1,1.0,0.0,1.0
2632,0,,1,0.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
2635,0,,1,1.0,1,0.0,,0.0,0.0,2,0,0,0,0,0,,,
2637,0,0.0,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,0,0.0,0.0,0.0
2638,0,,1,,0,1.0,,1.0,0.0,2,1,1,0,1,1,,,
2641,0,0.0,1,1.0,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,0.0,0.0,0.0
2643,0,0.0,1,1.0,1,0.0,0.0,1.0,1.0,2,0,0,1,0,1,0.0,0.0,0.0
2645,0,1.0,1,,0,0.0,0.0,1.0,1.0,2,0,0,1,0,0,1.0,0.0,
2648,0,0.0,1,0.0,0,0.0,0.0,1.0,1.0,2,0,0,1,1,0,0.0,0.0,0.0
2650,0,,1,0.0,1,1.0,0.0,1.0,1.0,2,1,1,1,1,1,,,
2651,0,1.0,1,0.0,1,1.0,0.0,1.0,1.0,2,1,1,1,0,1,1.0,,1.0
2652,0,0.0,1,0.0,0,1.0,0.0,0.0,,2,1,1,0,1,1,0.0,0.0,0.0
2654,0,,1,1.0,0,1.0,,1.0,1.0,2,0,0,0,0,0,,,
2655,0,,1,0.0,0,1.0,0.0,1.0,,2,0,0,1,0,1,,,
