,LEAVER,AGE,S0287,T0080,SALARY,T0329,T0333,T0159,T0165,EXPER,T0356,T0278,T0277,T0330,YOUNG
1883,0,0,0.0,0.0,1,0,0,1,1,3,2,0,5,4,0.0
1884,0,0,0.0,0.0,0,0,0,1,1,34,2,5,15,4,
1885,0,1,1.0,0.0,1,0,1,0,0,2,2,10,8,3,1.0
1886,0,1,1.0,0.0,1,0,0,0,1,6,1,10,1,4,1.0
1887,0,0,0.0,0.0,1,1,0,0,1,19,2,3,7,3,0.0
1888,0,0,1.0,1.0,0,1,1,1,1,25,2,6,25,1,
1889,0,0,0.0,0.0,1,0,0,0,1,5,2,2,8,4,
1890,0,1,1.0,0.0,1,0,0,1,0,3,1,8,2,3,1.0
1891,0,1,1.0,1.0,1,1,1,0,1,6,1,5,5,1,0.0
1892,0,0,1.0,1.0,1,0,0,0,1,19,1,2,7,3,
1893,0,0,0.0,0.0,1,1,0,1,0,2,2,0,5,2,0.0
1894,0,1,1.0,0.0,1,0,0,1,0,3,2,0,3,4,1.0
1895,0,1,1.0,0.0,1,0,0,1,1,5,2,2,15,4,1.0
1896,0,1,0.0,0.0,1,0,0,0,0,1,2,4,10,3,1.0
1897,0,1,1.0,0.0,1,0,0,0,0,2,1,10,6,2,0.0
1898,0,1,1.0,0.0,1,0,0,1,0,3,2,3,30,4,1.0
1899,0,1,0.0,0.0,1,0,0,1,1,2,1,2,3,4,1.0
1900,0,0,0.0,1.0,1,1,1,0,0,13,2,0,1,2,0.0
1901,0,1,0.0,0.0,1,0,1,0,1,1,1,0,10,3,1.0
1902,0,0,0.0,0.0,1,1,0,1,0,7,2,4,13,2,0.0
1903,0,1,0.0,0.0,1,0,0,1,1,3,2,3,7,4,1.0
1904,0,0,1.0,1.0,0,0,0,1,1,17,1,3,7,3,0.0
1905,0,1,1.0,0.0,1,0,0,0,0,1,2,2,6,2,1.0
1906,0,0,1.0,1.0,1,1,1,1,1,12,2,6,3,2,0.0
1907,0,1,,0.0,1,1,0,1,1,1,2,5,10,2,1.0
1908,0,1,0.0,1.0,1,1,0,0,0,11,2,5,8,2,0.0
1909,0,1,0.0,0.0,1,0,0,1,1,4,2,0,5,4,1.0
1910,0,1,1.0,0.0,1,0,0,0,1,6,2,2,4,4,0.0
1911,0,1,1.0,0.0,1,0,0,1,1,3,1,1,4,3,0.0
1912,0,1,0.0,0.0,1,0,0,1,1,6,2,2,1,4,1.0
1913,0,1,0.0,0.0,1,0,0,1,0,1,2,2,8,4,1.0
1914,0,0,0.0,1.0,1,0,0,0,1,17,2,0,2,4,0.0
1915,0,0,1.0,1.0,0,0,0,1,0,32,1,2,2,4,
1916,0,0,1.0,1.0,0,0,0,1,1,22,2,5,4,4,
1917,0,1,0.0,0.0,1,0,0,0,0,2,1,1,8,4,1.0
1918,0,0,1.0,1.0,0,0,0,1,1,7,2,1,10,4,
1919,0,1,1.0,0.0,1,0,0,0,1,3,2,7,12,2,0.0
1920,0,1,1.0,0.0,1,1,0,1,1,2,2,3,10,1,1.0
1921,0,0,0.0,1.0,0,0,0,1,1,15,2,3,20,4,0.0
1922,0,0,1.0,0.0,1,0,0,1,1,5,2,2,2,4,0.0
1923,0,0,0.0,1.0,0,1,0,0,1,20,2,2,4,2,0.0
1924,0,1,0.0,0.0,1,1,1,1,1,3,1,15,5,1,1.0
1925,0,1,1.0,0.0,1,0,0,1,1,1,2,0,5,4,1.0
1926,0,1,0.0,0.0,1,0,0,0,1,16,2,3,1,4,0.0
1927,0,1,0.0,0.0,1,0,1,0,0,2,2,2,0,2,1.0
1928,0,0,0.0,0.0,1,0,0,0,1,6,2,9,15,4,0.0
1929,0,1,1.0,0.0,1,0,0,1,0,3,1,9,8,2,1.0
1930,0,0,1.0,1.0,0,1,0,1,1,25,1,2,10,2,0.0
1931,0,1,1.0,0.0,0,0,0,0,1,2,2,3,10,3,1.0
1932,0,0,1.0,1.0,0,0,0,0,1,23,2,0,10,4,
1933,0,1,1.0,1.0,1,0,0,1,1,10,2,1,15,4,0.0
1934,0,0,0.0,1.0,0,0,0,0,0,18,2,3,12,4,
1935,0,1,0.0,1.0,0,0,0,0,1,12,2,0,9,4,0.0
1936,0,1,0.0,0.0,1,0,0,1,0,2,2,4,7,4,0.0
1937,0,1,0.0,0.0,1,0,0,1,1,1,2,8,7,4,0.0
1938,0,1,0.0,0.0,0,0,0,1,1,1,2,0,8,4,0.0
1939,0,1,0.0,0.0,1,1,1,1,1,4,1,4,3,1,0.0
1940,0,1,,0.0,0,1,1,1,0,7,2,40,9,1,1.0
1941,0,0,,1.0,0,0,0,0,0,23,2,0,12,3,0.0
1942,0,1,1.0,0.0,1,0,0,0,0,3,2,3,6,4,1.0
1943,0,0,0.0,0.0,1,0,0,0,1,4,2,1,2,4,0.0
1944,0,1,0.0,0.0,1,0,0,1,0,2,1,7,2,4,0.0
1945,0,0,1.0,1.0,0,1,0,1,0,12,1,25,8,2,0.0
1946,0,0,0.0,0.0,1,0,0,0,0,27,2,0,12,4,
1947,0,0,0.0,0.0,1,0,0,0,1,2,2,0,25,4,0.0
1948,0,0,0.0,0.0,1,0,0,0,1,25,2,0,5,3,0.0
1949,0,0,0.0,1.0,1,0,1,0,1,20,2,5,4,3,
1950,0,1,0.0,0.0,1,0,0,0,1,1,2,4,30,4,1.0
1951,0,1,0.0,1.0,0,0,0,1,1,8,2,5,3,4,0.0
1952,0,0,1.0,0.0,0,0,0,1,1,19,1,0,15,4,
1953,0,0,0.0,1.0,0,0,0,1,1,22,2,5,30,4,0.0
1954,0,0,1.0,1.0,1,0,0,0,1,29,2,5,10,3,
1955,0,1,0.0,1.0,1,0,0,1,1,2,2,10,2,3,1.0
1956,0,1,0.0,0.0,1,0,0,0,1,1,2,3,10,4,0.0
1957,0,0,0.0,0.0,1,0,0,0,0,16,2,0,2,3,
1958,0,1,0.0,0.0,1,0,1,0,1,2,1,2,6,3,1.0
1959,0,1,0.0,0.0,1,0,0,1,1,2,2,2,10,4,1.0
1960,0,0,0.0,0.0,1,0,0,0,0,2,2,0,10,4,0.0
1961,0,0,0.0,1.0,0,0,0,1,1,20,2,0,6,4,0.0
1962,0,1,0.0,0.0,1,0,0,1,1,5,2,10,20,4,0.0
1963,0,1,0.0,0.0,1,0,0,0,1,1,2,5,15,4,1.0
1964,0,1,,0.0,1,0,0,1,0,2,2,0,10,4,0.0
1965,0,0,1.0,1.0,0,0,0,1,1,28,2,0,12,4,
1966,0,1,1.0,0.0,1,0,0,0,1,1,2,1,7,4,1.0
1967,0,1,1.0,1.0,1,0,0,1,0,2,2,0,2,4,1.0
1968,0,0,,1.0,1,0,0,0,1,3,2,7,5,4,
1969,0,1,0.0,0.0,1,1,0,1,1,1,2,5,12,2,1.0
1970,0,0,0.0,1.0,0,0,0,1,1,21,2,5,4,4,0.0
1971,0,1,1.0,0.0,1,1,0,0,1,5,2,1,10,1,1.0
1972,0,0,0.0,1.0,1,0,0,1,1,23,2,2,7,4,0.0
1973,0,0,1.0,1.0,0,1,0,0,1,20,1,70,10,3,0.0
1974,0,0,0.0,0.0,0,0,1,1,1,18,2,3,5,3,0.0
1975,0,1,0.0,1.0,1,0,0,1,1,4,2,0,4,4,1.0
1976,0,1,0.0,0.0,1,0,0,1,0,1,2,1,9,4,1.0
1977,0,0,0.0,1.0,0,0,0,0,1,25,2,2,0,4,
1978,0,0,0.0,0.0,0,0,0,1,0,29,2,0,8,4,
1979,0,1,1.0,0.0,1,0,0,0,1,2,2,1,12,4,1.0
1980,0,1,0.0,0.0,1,0,0,1,0,3,1,5,20,4,0.0
1981,0,1,0.0,1.0,1,1,1,1,0,3,1,5,6,2,0.0
1982,0,1,1.0,1.0,0,0,0,0,1,15,2,3,15,4,0.0
1983,0,0,1.0,1.0,0,0,0,1,1,28,2,0,5,4,
1984,0,0,,1.0,0,0,0,1,1,19,2,0,5,4,
1985,0,1,0.0,1.0,1,0,0,1,1,3,2,4,20,4,0.0
1986,0,1,0.0,0.0,1,0,0,0,0,4,2,4,10,4,1.0
1987,0,1,1.0,0.0,1,0,0,0,0,3,2,5,5,3,1.0
1988,0,0,1.0,0.0,1,0,0,0,0,19,2,4,25,4,0.0
1989,0,1,1.0,0.0,1,0,0,1,1,1,2,0,6,4,1.0
1990,0,1,,0.0,1,0,0,1,1,1,2,0,2,4,1.0
1991,0,1,,0.0,0,0,0,1,1,12,1,2,2,4,0.0
1992,0,1,0.0,1.0,1,0,0,1,1,7,2,4,15,4,0.0
1993,0,1,,1.0,1,0,0,1,1,9,2,7,4,3,0.0
1994,0,1,,1.0,1,1,0,1,1,3,2,15,25,2,1.0
1995,0,1,,0.0,1,1,0,0,1,7,1,15,3,2,1.0
1996,0,1,,1.0,1,0,0,1,1,6,2,7,2,4,0.0
1997,0,1,1.0,0.0,1,0,0,1,0,5,2,4,5,3,0.0
1998,0,1,0.0,0.0,1,0,1,1,0,4,2,0,1,4,1.0
1999,0,0,0.0,0.0,1,0,0,1,1,8,2,3,8,3,0.0
2000,0,0,,0.0,1,0,0,1,1,14,2,1,18,4,
2001,0,1,1.0,1.0,0,0,0,1,1,15,1,0,2,4,0.0
2002,0,0,1.0,0.0,1,1,0,0,1,4,1,10,6,3,0.0
2003,0,1,0.0,0.0,1,1,1,0,0,1,2,1,2,1,1.0
2004,0,0,0.0,0.0,0,0,0,1,1,27,1,3,5,4,0.0
2005,0,1,0.0,0.0,1,0,0,1,0,1,1,0,12,4,1.0
2006,0,0,0.0,1.0,0,1,1,0,1,20,1,4,10,1,
2007,0,1,0.0,0.0,1,0,1,1,1,1,1,5,16,4,1.0
2008,0,0,1.0,1.0,0,0,0,0,0,22,2,0,5,4,0.0
2009,0,1,1.0,1.0,1,0,0,1,1,12,2,5,8,4,0.0
2010,0,1,1.0,0.0,1,1,0,0,0,2,1,0,10,2,0.0
2011,0,1,1.0,0.0,1,0,1,1,1,6,2,2,10,3,1.0
2012,0,1,0.0,0.0,1,0,0,1,0,1,1,4,3,4,1.0
2013,0,1,0.0,1.0,1,0,0,1,0,10,2,3,0,3,0.0
2014,0,0,0.0,1.0,0,1,1,1,0,18,1,16,5,2,0.0
2015,0,1,0.0,0.0,1,0,0,0,1,3,2,1,12,4,1.0
2016,0,1,1.0,0.0,1,0,0,1,1,5,2,0,7,4,0.0
2017,0,1,0.0,0.0,1,0,0,1,1,1,2,2,5,4,1.0
2018,0,1,1.0,1.0,0,1,0,0,1,13,2,3,8,2,0.0
2019,0,0,0.0,1.0,0,1,1,1,1,18,2,15,3,2,
2020,0,1,0.0,1.0,1,0,0,1,1,3,2,2,6,3,1.0
2021,0,1,0.0,1.0,1,0,0,0,0,3,1,6,0,4,0.0
2022,0,1,0.0,0.0,1,0,0,0,1,13,2,0,8,4,0.0
2023,0,0,0.0,1.0,1,1,0,1,1,21,1,0,8,3,0.0
2024,0,1,0.0,0.0,1,0,0,1,1,2,2,2,25,4,1.0
2025,0,1,0.0,1.0,0,0,0,1,1,13,2,0,6,4,0.0
2026,0,1,0.0,0.0,0,0,0,0,1,9,2,0,8,4,0.0
2027,0,1,1.0,0.0,1,0,0,0,0,1,1,2,1,3,1.0
2028,0,1,1.0,1.0,1,1,1,1,0,1,1,3,10,2,1.0
2029,0,1,,0.0,1,0,0,1,1,3,2,0,2,3,1.0
2030,0,1,1.0,1.0,1,0,1,0,1,1,1,5,2,4,1.0
2031,0,0,1.0,1.0,0,0,1,1,0,12,2,2,15,3,
2032,0,0,1.0,1.0,0,1,1,0,1,30,2,5,20,1,
2033,0,0,1.0,1.0,1,1,1,0,1,12,2,10,5,3,0.0
2034,0,1,0.0,0.0,1,0,1,0,0,4,2,8,0,3,0.0
2035,0,1,0.0,0.0,1,1,1,0,1,1,2,2,4,3,1.0
2036,0,0,0.0,0.0,1,0,0,1,0,23,2,2,6,4,
2037,0,0,0.0,0.0,0,0,0,1,1,27,2,4,6,4,0.0
2038,0,1,0.0,0.0,1,0,0,0,1,1,2,3,6,4,0.0
2039,0,1,0.0,1.0,1,0,0,0,1,4,2,4,15,4,0.0
2040,0,0,0.0,0.0,1,0,0,1,1,5,2,0,8,4,0.0
2041,0,1,0.0,1.0,1,0,0,1,1,1,1,1,10,4,1.0
2042,0,1,0.0,,1,0,0,0,1,3,1,5,6,4,1.0
2043,0,1,1.0,0.0,1,0,1,0,1,2,2,15,5,3,1.0
2044,0,0,0.0,0.0,0,0,0,1,1,24,2,2,18,4,0.0
2045,0,1,0.0,0.0,1,0,0,1,1,3,2,5,6,4,1.0
2046,0,1,,0.0,1,0,0,1,1,1,2,6,2,4,1.0
2047,0,0,1.0,0.0,0,0,0,1,0,28,1,2,4,3,
2048,0,0,0.0,1.0,1,1,1,0,0,26,2,11,21,2,
2049,0,1,0.0,0.0,1,0,0,1,0,5,2,5,11,4,1.0
2050,0,0,1.0,0.0,0,0,0,1,0,22,2,0,14,4,0.0
2051,0,0,0.0,0.0,1,0,0,0,0,6,2,2,38,4,0.0
2052,0,0,0.0,0.0,1,0,0,1,1,26,2,0,20,4,0.0
2053,0,1,1.0,1.0,1,0,0,1,1,6,1,2,5,3,1.0
2054,0,1,0.0,0.0,0,0,0,1,1,1,1,2,5,4,1.0
2055,0,0,0.0,0.0,0,0,0,1,1,13,2,15,3,4,
2056,0,0,1.0,0.0,1,1,1,0,1,2,1,6,10,2,
2057,0,0,1.0,1.0,0,1,0,0,1,5,1,10,7,1,
2058,0,0,1.0,1.0,0,0,0,0,0,12,2,6,12,3,0.0
2059,0,1,0.0,0.0,1,1,1,0,1,3,1,5,0,1,0.0
2060,0,1,1.0,0.0,1,1,0,1,1,1,2,4,6,4,1.0
2061,0,1,1.0,0.0,0,0,1,0,1,1,1,0,15,3,0.0
2062,0,0,1.0,1.0,1,0,0,1,1,13,2,1,33,3,
2063,0,1,0.0,0.0,1,0,0,1,1,3,2,5,7,4,0.0
2064,0,0,0.0,1.0,1,0,0,1,1,9,2,0,9,4,0.0
2065,0,0,0.0,1.0,0,0,0,0,0,15,2,2,13,4,
2066,0,0,0.0,1.0,1,1,1,1,0,8,2,2,3,2,
2067,0,1,0.0,1.0,0,0,0,1,0,3,2,3,9,4,1.0
2068,0,0,0.0,1.0,0,0,0,1,1,29,2,4,2,4,
2069,0,0,0.0,1.0,1,0,1,1,0,5,2,4,7,4,0.0
2070,0,0,0.0,0.0,1,0,0,1,1,9,2,3,15,2,0.0
2071,0,1,1.0,0.0,1,0,0,1,1,2,2,6,12,4,1.0
2072,0,1,0.0,0.0,1,0,0,0,1,1,2,5,5,3,1.0
2073,0,1,1.0,0.0,0,1,1,0,1,2,1,2,5,1,0.0
2074,0,1,0.0,0.0,1,1,0,0,0,14,1,3,2,2,0.0
2075,0,0,0.0,0.0,1,0,0,0,0,20,2,1,5,4,0.0
2076,0,1,0.0,0.0,1,1,1,1,0,1,2,3,12,2,1.0
2077,0,0,0.0,0.0,1,0,0,1,1,21,2,2,3,4,0.0
2078,0,1,1.0,0.0,1,0,0,0,0,2,1,0,2,4,1.0
2079,0,1,0.0,0.0,1,1,1,1,1,6,2,8,1,2,0.0
2080,0,0,0.0,0.0,1,1,1,1,1,1,1,5,16,2,0.0
2081,0,1,1.0,0.0,1,0,0,0,1,2,2,8,10,3,1.0
2082,0,0,0.0,1.0,1,0,0,0,1,15,2,11,5,4,0.0
2083,0,0,0.0,0.0,0,1,1,1,0,18,2,26,2,1,0.0
2084,0,1,1.0,0.0,1,0,0,1,1,1,2,2,5,3,1.0
2085,0,1,0.0,0.0,1,0,0,0,0,11,1,3,0,4,0.0
2086,0,0,0.0,1.0,1,0,0,0,1,5,2,1,30,4,
2087,0,0,1.0,0.0,1,1,0,1,0,10,2,10,4,2,0.0
2088,0,1,1.0,1.0,0,0,0,0,1,11,2,14,13,3,0.0
2089,0,0,0.0,0.0,1,1,1,1,1,40,2,2,6,2,
2090,0,0,0.0,1.0,1,0,0,1,1,4,1,0,4,4,0.0
2091,0,1,1.0,0.0,1,1,1,1,1,2,1,30,20,2,1.0
2092,0,1,0.0,0.0,1,0,0,0,1,6,2,3,6,4,0.0
2093,0,1,0.0,0.0,1,0,0,0,1,2,2,2,2,4,1.0
2094,0,1,0.0,1.0,1,0,0,1,1,11,2,2,1,3,0.0
2095,0,1,0.0,0.0,1,0,0,0,1,5,2,2,4,4,1.0
2096,0,1,0.0,0.0,1,0,0,1,1,8,2,2,8,4,0.0
2097,0,0,0.0,0.0,1,0,0,0,0,34,2,1,20,3,
2098,0,1,1.0,,0,1,0,1,1,2,1,5,3,2,0.0
2099,0,1,0.0,0.0,1,0,0,1,0,2,2,10,15,4,1.0
2100,0,0,0.0,1.0,1,1,0,0,1,2,2,4,8,1,0.0
2101,0,0,0.0,0.0,1,0,0,1,1,2,1,0,0,4,0.0
2102,0,0,1.0,1.0,0,0,0,1,1,38,2,2,7,4,
2103,0,1,1.0,0.0,1,1,1,0,0,15,1,0,1,1,0.0
2104,0,0,0.0,0.0,1,0,0,1,1,23,2,3,1,3,0.0
2105,0,1,,0.0,1,0,1,0,1,5,2,5,6,3,1.0
2106,0,0,,1.0,0,0,0,0,1,25,2,0,5,4,0.0
2107,0,0,0.0,1.0,0,0,0,1,0,26,2,1,12,2,
2108,0,1,0.0,0.0,1,0,0,1,1,2,2,1,5,4,1.0
2109,0,0,1.0,0.0,1,0,0,0,1,8,1,5,0,3,
2110,0,1,0.0,0.0,1,1,1,1,1,4,2,7,8,3,0.0
2111,0,1,0.0,1.0,1,0,0,0,1,1,1,15,8,3,0.0
2112,0,1,1.0,0.0,1,1,1,0,0,9,2,2,3,1,0.0
2113,0,1,0.0,0.0,1,0,0,0,0,3,2,5,5,4,1.0
2114,0,1,0.0,0.0,1,0,0,1,1,3,2,8,6,4,1.0
2115,0,1,0.0,0.0,1,0,0,1,0,4,2,15,10,4,1.0
2116,0,0,1.0,1.0,0,1,0,1,1,15,2,0,2,1,0.0
2117,0,1,0.0,1.0,1,1,1,1,0,11,2,10,6,2,0.0
2118,0,1,0.0,0.0,1,0,0,0,0,2,2,2,15,4,1.0
2119,0,0,0.0,1.0,1,0,0,0,1,2,2,8,10,4,0.0
2120,0,0,0.0,0.0,1,0,0,0,1,2,2,0,12,4,0.0
2121,0,0,0.0,0.0,0,0,0,0,0,21,2,4,14,4,0.0
2122,0,0,1.0,1.0,1,0,0,0,0,8,1,25,7,2,0.0
2123,0,1,0.0,1.0,1,0,0,1,1,1,2,0,6,4,1.0
2124,0,1,0.0,0.0,1,0,0,1,1,3,1,0,3,4,1.0
2125,0,0,1.0,1.0,0,0,0,1,1,33,2,4,3,3,
2126,0,1,1.0,1.0,1,0,0,0,1,2,2,0,0,4,1.0
2127,0,0,0.0,0.0,0,1,1,0,1,4,1,8,4,2,0.0
2128,0,0,1.0,1.0,1,1,0,1,1,24,2,1,9,2,0.0
2129,0,0,0.0,1.0,1,1,0,0,1,34,1,5,2,2,
2130,0,1,0.0,0.0,1,0,0,0,0,2,2,5,12,4,0.0
2131,0,0,0.0,1.0,0,0,0,0,1,20,2,6,20,2,
2132,0,1,0.0,0.0,1,0,0,1,0,12,2,15,12,3,0.0
2133,0,0,0.0,0.0,1,0,0,0,0,3,2,2,17,4,0.0
2134,0,0,1.0,1.0,1,1,0,1,1,16,2,6,11,2,0.0
2135,0,0,0.0,1.0,0,0,0,0,1,24,1,2,12,3,
2136,0,0,0.0,0.0,1,0,0,1,0,3,2,2,25,3,0.0
2137,0,1,1.0,0.0,1,1,1,0,0,3,2,5,5,1,0.0
2138,0,0,1.0,1.0,0,0,0,1,0,16,2,5,5,4,0.0
2139,0,0,0.0,0.0,1,0,0,1,1,11,2,1,26,4,0.0
2140,0,0,0.0,1.0,1,0,0,1,1,17,2,1,1,3,0.0
2141,0,0,0.0,1.0,1,0,0,1,1,20,2,3,12,4,0.0
2142,0,1,1.0,0.0,1,1,0,0,1,2,1,0,25,1,1.0
2143,0,1,1.0,0.0,1,1,0,1,1,4,1,3,8,1,1.0
2144,0,0,0.0,1.0,0,0,0,0,1,25,2,0,8,4,
2145,0,0,0.0,1.0,0,0,0,0,1,1,1,2,3,3,
2146,0,1,0.0,0.0,1,0,0,1,0,2,2,3,12,4,0.0
2147,0,0,0.0,0.0,1,0,1,1,1,9,2,5,10,4,
2148,0,0,0.0,0.0,1,0,0,0,0,5,2,5,5,4,
2149,0,1,1.0,0.0,0,0,0,0,1,8,1,0,10,3,1.0
2150,0,1,0.0,0.0,1,0,0,0,0,2,2,0,2,4,1.0
2151,0,0,1.0,1.0,1,0,0,0,0,20,2,0,0,4,
2152,0,1,1.0,0.0,1,1,0,0,0,17,1,0,3,2,0.0
2153,0,0,0.0,1.0,0,1,0,0,0,22,2,9,20,2,0.0
2154,0,1,0.0,0.0,1,0,1,1,1,1,1,20,20,3,1.0
2155,0,0,0.0,1.0,0,0,0,1,0,24,2,3,6,4,0.0
2156,0,0,0.0,0.0,1,0,0,0,1,5,1,0,15,4,
2157,0,0,0.0,0.0,1,0,0,1,1,1,2,1,18,3,0.0
2158,0,0,1.0,1.0,0,0,0,1,0,11,2,0,5,4,0.0
2159,0,1,,0.0,1,0,0,0,1,1,2,3,7,4,1.0
2160,0,1,0.0,0.0,1,0,1,1,0,5,2,4,4,3,0.0
2161,0,1,0.0,0.0,1,0,0,0,1,1,2,3,12,4,1.0
2162,0,1,1.0,0.0,1,0,0,1,1,1,1,10,4,3,1.0
2163,0,1,0.0,0.0,1,0,0,0,1,5,2,1,20,4,1.0
2164,0,1,0.0,0.0,1,0,0,1,1,2,2,2,15,4,1.0
2165,0,0,0.0,0.0,0,0,0,0,1,9,2,2,4,4,
2166,0,0,0.0,0.0,1,1,1,1,1,9,2,2,10,2,
2167,0,1,1.0,1.0,1,0,0,1,1,10,2,1,3,4,0.0
2168,0,0,1.0,1.0,0,0,0,1,1,23,2,4,24,4,0.0
2169,0,0,1.0,1.0,1,0,0,1,1,7,2,5,15,3,
2170,0,1,0.0,1.0,1,0,0,0,0,4,1,5,10,4,0.0
2171,0,0,1.0,1.0,0,0,0,0,1,25,2,3,1,4,0.0
2172,0,1,1.0,1.0,1,0,0,1,0,8,2,5,10,3,0.0
2173,0,0,1.0,0.0,0,0,0,1,1,24,2,0,25,4,
2174,0,0,1.0,1.0,0,0,0,0,1,24,2,15,2,3,0.0
2175,0,0,0.0,1.0,0,0,1,0,1,12,2,10,0,3,
2176,0,1,0.0,1.0,1,0,0,0,0,4,2,20,8,3,0.0
2177,0,0,0.0,0.0,1,0,0,1,0,28,2,2,3,3,
2178,0,0,0.0,0.0,0,0,0,0,0,27,1,0,0,4,
2179,0,1,0.0,0.0,1,1,0,1,1,1,2,2,3,2,1.0
2180,0,0,0.0,0.0,1,0,0,0,1,11,2,3,12,4,0.0
2181,0,1,0.0,0.0,1,0,0,0,0,4,2,0,15,4,0.0
2182,0,1,0.0,0.0,1,0,0,0,0,4,2,1,6,4,1.0
2183,0,1,,1.0,1,0,0,0,0,16,2,5,8,3,0.0
2184,0,1,1.0,0.0,0,1,1,1,0,4,1,5,6,2,1.0
2185,0,0,0.0,0.0,1,0,0,0,0,26,2,4,1,4,
2186,0,1,,0.0,1,1,0,0,0,2,1,7,10,2,1.0
2187,0,0,0.0,1.0,0,1,0,1,1,20,2,10,15,2,0.0
2188,0,1,0.0,1.0,1,0,0,1,1,1,2,3,10,4,1.0
2189,0,1,0.0,0.0,1,1,1,1,1,9,1,75,7,1,0.0
2190,0,0,0.0,0.0,1,0,0,0,0,1,2,2,15,4,0.0
2191,0,1,1.0,0.0,1,0,0,0,1,2,2,5,1,3,1.0
2192,0,1,1.0,0.0,1,1,0,1,1,8,1,10,5,1,0.0
2193,0,1,1.0,1.0,1,0,0,0,1,3,2,5,5,3,1.0
2194,0,1,0.0,0.0,1,0,0,0,1,2,2,2,15,4,1.0
2195,0,1,0.0,0.0,1,0,0,1,1,3,2,0,8,4,1.0
2196,0,0,0.0,0.0,0,0,0,0,1,12,2,0,6,4,0.0
2197,0,1,0.0,0.0,1,0,0,1,1,2,2,5,35,4,1.0
2198,0,1,1.0,0.0,1,0,0,1,1,1,2,0,6,4,1.0
2199,0,1,0.0,0.0,1,1,0,1,1,11,1,5,5,2,0.0
2200,0,1,0.0,0.0,1,0,0,0,0,3,1,1,15,4,1.0
2201,0,0,0.0,1.0,0,0,0,0,1,33,2,2,10,4,
2202,0,1,1.0,0.0,1,1,0,0,1,10,1,0,6,2,0.0
2203,0,0,0.0,0.0,0,0,0,0,1,1,2,2,22,4,
2204,0,0,0.0,0.0,0,0,0,1,1,25,2,1,12,3,
2205,0,1,0.0,0.0,1,0,0,1,1,1,2,10,3,3,1.0
2206,0,1,0.0,1.0,1,0,0,1,1,5,2,2,5,4,1.0
2207,0,0,0.0,1.0,1,0,0,1,1,13,2,5,2,2,0.0
2208,0,0,,1.0,0,0,0,0,0,16,1,0,8,4,
2209,0,1,0.0,0.0,1,0,1,1,1,5,1,10,12,3,1.0
2210,0,0,,0.0,1,0,1,0,1,4,2,30,27,3,0.0
2211,0,1,1.0,0.0,1,1,0,0,0,1,1,15,10,2,1.0
2212,0,0,0.0,1.0,0,0,0,0,1,30,1,0,6,3,
2213,0,0,,0.0,0,0,0,1,1,20,2,0,10,4,0.0
2214,0,0,,0.0,0,0,0,0,1,17,2,0,14,4,0.0
2215,0,1,0.0,0.0,1,0,0,1,1,10,2,8,20,4,0.0
2216,0,1,0.0,0.0,1,0,0,1,1,2,2,3,10,4,0.0
2217,0,0,0.0,0.0,0,1,1,0,1,25,1,6,6,1,
2218,0,0,1.0,0.0,0,0,1,1,1,23,1,9,10,3,
2219,0,1,0.0,0.0,1,0,0,1,1,2,2,2,17,4,1.0
2220,0,0,0.0,1.0,0,0,0,1,0,9,1,0,5,3,0.0
2221,0,0,0.0,0.0,1,0,0,0,1,7,2,2,5,4,0.0
2222,0,0,1.0,0.0,1,0,1,1,1,2,2,0,15,3,0.0
2223,0,1,0.0,1.0,1,1,0,0,1,15,2,3,10,2,0.0
2224,0,0,0.0,0.0,1,0,0,1,1,12,1,5,22,3,0.0
2225,0,1,1.0,1.0,1,0,0,1,1,2,1,0,8,4,1.0
2226,0,1,0.0,0.0,1,0,0,0,1,10,2,3,10,4,0.0
2227,0,1,0.0,1.0,1,0,0,0,0,4,2,1,25,4,0.0
2228,0,1,0.0,0.0,1,0,0,0,0,3,2,1,10,4,1.0
2229,0,1,0.0,0.0,1,0,0,0,0,2,1,0,4,4,1.0
2230,0,0,0.0,0.0,1,0,0,0,1,22,2,2,11,4,0.0
2231,0,0,1.0,0.0,0,0,0,1,0,21,2,1,1,4,0.0
2232,0,1,1.0,0.0,1,0,0,1,1,3,2,0,8,4,1.0
2233,0,0,0.0,0.0,1,1,1,0,0,10,2,5,12,2,0.0
2234,0,0,1.0,0.0,1,0,0,0,1,30,2,4,24,4,
2235,0,0,1.0,0.0,0,0,0,0,1,20,1,10,0,3,
2236,0,0,0.0,1.0,1,0,0,1,1,20,1,0,10,3,
2237,0,1,0.0,0.0,1,1,1,0,0,3,2,5,10,1,1.0
2238,0,1,0.0,0.0,1,1,1,0,0,5,1,0,6,2,1.0
2239,0,1,1.0,0.0,1,0,0,0,1,2,2,2,4,4,1.0
2240,0,0,0.0,0.0,0,1,0,0,0,33,1,10,10,2,
2241,0,0,0.0,0.0,1,0,0,1,1,26,2,0,0,4,
2242,0,1,0.0,0.0,1,0,0,1,1,1,2,10,2,3,1.0
2243,0,0,0.0,0.0,1,1,1,0,1,2,1,0,0,2,0.0
2244,0,1,1.0,0.0,1,0,0,1,1,3,2,2,10,3,1.0
2245,0,1,1.0,0.0,1,0,0,0,1,8,2,5,10,3,0.0
2246,0,1,1.0,0.0,1,1,1,1,1,1,2,1,15,2,1.0
