,AGE_T_x,S0287,T0080,EARNALL,T0329,T0333,T0159,T0156,TOTEXPER_x,T0356
2637,1,0.0,0.0,1,0,0,0,2,8,2
2638,0,0.0,0.0,0,1,1,0,2,1,2
2639,0,1.0,0.0,0,0,0,1,2,32,1
2640,0,1.0,0.0,0,0,0,1,2,30,1
2641,1,1.0,0.0,1,0,0,0,2,3,2
2642,1,0.0,0.0,1,0,0,1,1,2,1
2643,1,1.0,0.0,1,0,0,1,2,3,2
2644,0,1.0,1.0,0,1,0,0,2,5,1
2645,0,1.0,0.0,1,0,0,1,2,2,2
2646,0,1.0,1.0,1,1,0,0,2,7,1
2647,1,1.0,0.0,1,1,1,0,2,1,1
2648,0,1.0,0.0,1,0,1,0,1,1,2
2649,0,1.0,0.0,0,0,1,1,1,31,1
2650,1,0.0,0.0,1,1,1,1,2,2,2
2651,1,0.0,0.0,1,1,0,0,2,8,2
2652,0,0.0,1.0,0,1,1,1,1,24,2
2653,1,1.0,0.0,0,0,0,0,2,2,1
2654,0,0.0,0.0,1,0,0,0,1,27,2
2655,0,0.0,0.0,0,0,0,0,1,27,2
2656,0,0.0,1.0,0,0,0,0,2,16,2
2657,1,0.0,1.0,1,0,1,1,2,8,1
2658,1,0.0,1.0,0,1,1,1,2,10,1
2659,1,1.0,0.0,1,1,0,1,2,2,2
2660,1,0.0,0.0,1,0,0,1,2,1,2
2661,1,0.0,1.0,1,1,0,1,1,5,2
2662,0,0.0,0.0,0,0,0,1,1,32,1
2663,1,0.0,1.0,1,0,0,1,1,7,2
2664,1,1.0,0.0,1,0,0,0,2,1,2
2665,1,0.0,0.0,1,1,1,1,2,5,1
2666,1,0.0,1.0,1,0,0,1,2,5,2
2667,0,0.0,0.0,1,0,0,0,2,8,1
2668,0,,0.0,1,0,1,1,2,18,2
2669,0,,1.0,0,0,0,0,1,9,2
2670,1,0.0,0.0,1,0,1,0,2,2,1
2671,0,0.0,0.0,1,1,1,1,2,17,2
2672,0,0.0,0.0,1,0,0,1,2,26,2
2673,1,0.0,0.0,1,1,1,1,2,4,1
2674,1,0.0,0.0,1,0,0,1,2,6,2
2675,1,1.0,0.0,1,0,0,1,2,2,1
2676,0,0.0,1.0,1,0,0,0,2,38,2
2677,1,1.0,1.0,1,0,0,0,1,5,1
2678,1,1.0,1.0,0,1,0,1,2,16,1
2679,0,1.0,0.0,0,1,1,1,2,23,1
2680,1,1.0,0.0,0,1,0,0,2,5,1
2681,0,1.0,1.0,0,0,0,0,2,20,1
2682,0,0.0,0.0,1,0,0,0,2,6,2
2683,1,1.0,0.0,1,0,0,1,1,2,2
2684,0,1.0,0.0,0,0,0,1,1,19,2
2685,0,0.0,0.0,0,0,0,1,2,26,2
2686,1,0.0,0.0,1,0,1,1,2,6,2
2687,0,0.0,0.0,0,0,0,1,2,22,2
2688,0,0.0,0.0,1,0,0,1,2,25,2
2689,0,0.0,0.0,1,1,0,0,2,3,1
2690,1,0.0,1.0,1,1,1,0,2,16,2
2691,0,0.0,1.0,0,0,0,1,2,27,2
2692,0,0.0,0.0,1,1,1,0,2,15,2
2693,0,0.0,1.0,0,1,1,0,2,10,1
2694,1,0.0,0.0,1,0,0,1,2,6,2
2695,1,0.0,1.0,1,0,0,1,2,18,2
2696,1,0.0,0.0,1,0,0,1,2,2,2
2697,0,0.0,1.0,0,0,0,1,1,41,2
2698,0,,1.0,0,1,0,0,1,22,2
2699,1,0.0,0.0,1,0,0,1,2,1,2
2700,0,1.0,0.0,0,1,1,1,1,17,1
2701,1,1.0,0.0,1,0,0,1,1,2,2
2702,0,1.0,1.0,1,0,0,0,2,12,2
2703,1,0.0,0.0,1,0,0,1,2,4,2
2704,1,0.0,0.0,0,0,0,0,2,7,2
2705,0,0.0,0.0,1,0,0,1,2,24,2
2706,0,,1.0,0,0,0,1,2,30,2
2707,1,0.0,1.0,1,0,0,1,2,11,2
2708,1,0.0,0.0,1,0,0,0,2,11,2
2709,1,1.0,0.0,1,1,0,0,2,1,2
2710,1,0.0,0.0,1,0,0,1,2,2,2
2711,1,0.0,0.0,1,1,0,0,2,1,2
2712,0,0.0,0.0,1,0,0,1,2,10,2
2713,0,0.0,1.0,0,0,1,0,2,27,1
2714,0,1.0,0.0,1,1,0,0,1,26,1
2715,1,0.0,1.0,0,0,0,1,1,1,2
2716,1,0.0,0.0,0,1,1,1,1,14,1
2717,0,0.0,1.0,0,0,0,0,2,32,2
2718,0,0.0,0.0,0,0,0,1,2,20,2
2719,1,1.0,0.0,0,0,0,0,2,1,1
2720,0,0.0,1.0,1,0,0,1,2,25,1
2721,1,0.0,1.0,1,0,0,1,2,7,1
2722,1,0.0,0.0,1,0,0,1,1,3,2
2723,1,0.0,0.0,1,1,0,0,2,2,2
2724,1,1.0,1.0,0,1,0,0,2,3,1
2725,0,1.0,1.0,0,0,0,0,2,17,2
2726,0,0.0,0.0,1,0,0,0,2,12,2
2727,1,0.0,0.0,1,0,0,1,1,3,2
2728,1,0.0,0.0,1,0,0,1,1,15,2
2729,1,0.0,0.0,1,0,0,1,2,16,2
2730,1,1.0,0.0,1,1,0,1,2,1,1
2731,1,1.0,0.0,1,0,0,1,1,1,1
2732,1,0.0,0.0,0,0,0,0,2,5,2
2733,0,0.0,0.0,1,0,0,0,2,3,1
2734,1,0.0,0.0,1,0,0,1,1,2,2
2735,0,0.0,1.0,1,0,0,1,2,5,2
2736,0,0.0,1.0,0,0,0,1,2,20,2
2737,1,0.0,1.0,0,0,0,0,2,9,1
2738,0,0.0,0.0,1,0,0,0,2,2,2
2739,1,1.0,0.0,1,0,0,0,2,3,2
2740,1,0.0,0.0,1,1,1,0,2,2,2
2741,1,1.0,1.0,1,0,0,0,2,3,2
2742,0,1.0,0.0,1,0,0,1,2,2,2
2743,1,0.0,0.0,1,1,0,0,2,3,2
2744,1,1.0,0.0,1,0,0,0,2,1,2
2745,0,1.0,1.0,0,0,0,1,2,19,2
2746,1,0.0,0.0,1,0,0,0,2,1,2
2747,0,0.0,0.0,1,0,0,1,2,18,2
2748,1,1.0,0.0,1,1,0,1,2,3,2
2749,0,0.0,1.0,0,0,1,1,2,12,2
2750,1,0.0,0.0,1,1,0,0,2,1,2
2751,0,1.0,0.0,0,0,0,1,1,34,2
2752,1,1.0,0.0,1,1,1,1,2,1,2
2753,1,0.0,0.0,1,0,0,1,2,1,2
2754,1,1.0,0.0,1,1,0,0,2,1,1
2755,1,0.0,0.0,1,1,0,0,2,4,2
2756,0,0.0,1.0,1,0,0,0,2,20,2
2757,0,0.0,1.0,0,0,1,0,1,29,1
2758,0,0.0,1.0,0,0,0,0,2,22,2
2759,1,1.0,0.0,1,0,0,1,1,7,2
2760,0,0.0,0.0,0,0,0,1,2,23,1
2761,0,0.0,0.0,0,0,0,1,2,27,2
2762,0,0.0,1.0,0,0,0,1,1,30,2
2763,1,0.0,1.0,1,0,0,1,2,15,2
2764,1,0.0,0.0,1,0,0,0,1,1,2
2765,0,0.0,0.0,0,0,0,1,2,14,2
2766,0,0.0,1.0,1,1,0,0,2,14,2
2767,0,0.0,1.0,0,0,1,1,2,24,1
2768,1,0.0,0.0,1,1,1,1,2,5,1
2769,1,,0.0,1,0,0,0,2,2,1
2770,1,0.0,0.0,1,0,0,0,2,2,2
2771,0,1.0,1.0,0,0,0,0,1,32,1
2772,1,0.0,0.0,1,0,0,1,1,3,2
2773,1,1.0,1.0,0,0,1,1,2,11,1
2774,1,0.0,1.0,1,0,0,1,1,2,2
2775,1,0.0,0.0,1,0,0,0,2,1,2
2776,0,0.0,0.0,1,0,0,1,2,12,2
2777,1,0.0,0.0,1,0,0,1,2,1,2
2778,0,,1.0,0,0,0,1,1,31,2
2779,1,,1.0,0,0,0,1,1,10,1
2780,0,0.0,0.0,0,0,0,0,2,20,2
2781,1,1.0,1.0,1,1,0,0,2,2,1
2782,1,0.0,0.0,1,1,0,1,2,2,2
2783,1,0.0,0.0,1,0,0,1,2,2,2
2784,1,0.0,0.0,1,0,0,1,2,8,2
2785,1,0.0,1.0,0,1,1,1,2,5,2
2786,0,0.0,0.0,0,1,1,1,2,18,1
2787,0,,1.0,0,0,0,1,1,3,1
2788,1,,0.0,1,1,0,1,2,2,1
2789,1,1.0,0.0,1,1,0,1,2,1,2
2790,0,0.0,0.0,1,0,0,1,1,6,2
2791,0,0.0,1.0,0,1,1,1,2,2,2
2792,1,0.0,0.0,1,0,0,0,2,3,2
2793,1,0.0,0.0,1,0,0,1,2,2,2
2794,1,0.0,0.0,1,0,0,1,1,2,2
2795,1,0.0,1.0,1,0,0,1,2,7,2
2796,0,0.0,1.0,1,0,0,1,2,42,1
2797,1,0.0,0.0,1,1,0,1,1,2,2
2798,1,1.0,0.0,1,1,1,1,2,1,2
2799,1,1.0,0.0,1,0,0,1,2,6,1
2800,1,0.0,1.0,1,0,0,1,2,2,2
2801,1,0.0,0.0,1,0,1,1,2,7,1
2802,1,0.0,0.0,1,0,0,1,2,1,1
2803,0,1.0,1.0,1,0,0,0,2,18,2
2804,1,0.0,0.0,1,0,0,1,1,1,2
2805,0,1.0,0.0,1,1,0,0,2,32,2
2806,0,0.0,0.0,0,0,0,1,2,24,1
2807,1,0.0,0.0,1,0,0,0,2,1,2
2808,0,0.0,1.0,0,0,0,1,1,29,2
2809,0,0.0,0.0,0,0,0,1,1,29,2
2810,1,0.0,1.0,0,0,0,1,1,4,2
2811,0,0.0,0.0,0,0,0,1,2,10,2
2812,0,0.0,0.0,0,0,0,1,2,15,2
2813,1,1.0,0.0,1,1,0,1,2,1,1
2814,1,,0.0,1,0,0,1,1,2,2
2815,0,0.0,0.0,0,0,1,0,2,1,1
2816,0,0.0,1.0,0,0,0,0,2,24,1
2817,1,0.0,0.0,1,0,0,0,2,1,2
2818,1,0.0,0.0,1,0,0,1,2,13,2
2819,1,0.0,0.0,0,0,0,1,2,8,1
2820,0,0.0,1.0,1,0,0,1,2,1,2
2821,0,0.0,1.0,1,1,1,0,1,23,2
2822,1,1.0,0.0,1,0,0,1,2,1,2
2823,0,1.0,1.0,0,0,0,1,1,26,2
2824,1,0.0,0.0,1,0,0,1,2,6,2
2825,1,0.0,0.0,1,0,0,0,2,2,1
2826,1,0.0,0.0,1,0,0,1,2,2,2
2827,0,0.0,0.0,1,0,1,1,2,1,2
2828,1,0.0,0.0,0,1,1,1,2,3,2
2829,1,0.0,0.0,1,0,0,0,2,2,1
2830,1,0.0,1.0,1,0,0,1,2,3,1
2831,0,0.0,0.0,1,0,0,1,2,1,2
2832,0,,1.0,1,0,0,1,1,3,2
2833,0,1.0,1.0,0,0,0,0,2,27,1
2834,0,1.0,1.0,0,0,0,1,1,19,2
2835,1,1.0,0.0,1,0,0,1,1,2,1
2836,1,0.0,1.0,1,0,0,1,2,3,2
2837,1,0.0,0.0,1,0,0,1,2,3,2
2838,1,1.0,0.0,1,0,0,0,1,1,2
2839,1,0.0,1.0,1,0,0,0,2,1,2
2840,0,1.0,0.0,0,1,0,0,1,25,2
2841,1,0.0,0.0,1,0,0,0,2,2,2
2842,0,0.0,0.0,1,1,0,1,2,16,2
2843,1,0.0,0.0,1,0,0,0,2,1,2
2844,1,,1.0,0,0,0,0,2,1,2
2845,0,,0.0,0,0,0,0,1,20,2
2846,0,1.0,1.0,0,0,0,0,2,23,1
2847,1,1.0,1.0,1,0,0,1,2,5,2
2848,0,0.0,0.0,0,0,0,1,1,20,2
2849,0,1.0,0.0,1,1,0,1,1,3,1
2850,1,0.0,0.0,1,0,0,1,2,4,1
2851,0,0.0,1.0,0,0,0,0,2,34,2
2852,1,0.0,0.0,1,0,0,1,2,4,2
2853,1,0.0,1.0,1,0,0,0,2,2,2
2854,1,1.0,0.0,1,1,0,1,2,4,2
2855,1,0.0,0.0,1,0,0,1,2,1,2
2856,0,0.0,1.0,1,1,0,0,2,18,1
2857,1,1.0,0.0,1,0,0,0,2,6,2
2858,1,0.0,1.0,1,1,0,0,2,5,2
2859,1,0.0,0.0,1,0,0,1,2,2,2
2860,0,0.0,0.0,0,0,0,0,2,26,2
2861,0,0.0,1.0,0,0,0,1,1,26,2
2862,0,1.0,1.0,0,0,0,1,1,27,2
2863,0,1.0,0.0,1,1,1,1,2,3,2
2864,1,0.0,1.0,0,0,1,1,1,3,2
2865,1,0.0,0.0,1,1,1,0,1,1,2
2866,1,0.0,,1,1,1,0,1,1,2
2867,0,1.0,1.0,0,0,0,0,2,31,1
2868,0,0.0,1.0,0,0,0,0,2,25,2
2869,1,1.0,0.0,1,0,0,0,2,2,2
2870,0,0.0,1.0,1,0,0,1,2,10,2
2871,0,0.0,0.0,1,1,1,0,2,28,2
2872,1,1.0,0.0,1,1,0,0,2,8,1
2873,1,0.0,0.0,1,0,0,1,2,10,2
2874,1,1.0,0.0,1,0,0,0,2,1,2
2875,1,1.0,1.0,0,0,0,1,2,5,2
2876,1,0.0,1.0,1,0,1,1,2,4,1
2877,0,1.0,1.0,0,0,0,1,2,36,1
2878,0,0.0,0.0,0,1,1,0,2,28,1
2879,0,0.0,0.0,1,0,0,1,2,13,2
2880,1,0.0,0.0,1,0,0,1,2,1,2
2881,0,1.0,0.0,1,0,0,0,2,1,2
2882,0,0.0,1.0,1,0,0,1,1,9,2
2883,0,0.0,1.0,0,0,0,1,2,25,1
2884,0,1.0,1.0,0,1,0,1,1,23,2
2885,0,1.0,0.0,0,0,0,1,2,26,1
2886,1,1.0,0.0,1,1,0,0,1,1,2
2887,0,1.0,1.0,0,1,1,0,2,19,2
2888,0,0.0,1.0,1,0,0,1,2,2,1
2889,1,0.0,0.0,1,0,0,1,1,6,2
2890,1,1.0,0.0,1,1,0,1,2,1,2
2891,1,0.0,0.0,1,0,0,0,2,1,2
2892,1,0.0,0.0,1,1,1,1,2,1,2
2893,0,0.0,0.0,1,0,0,1,2,10,2
2894,0,1.0,0.0,1,0,0,0,2,1,2
2895,1,1.0,0.0,0,1,0,0,2,15,1
2896,1,1.0,0.0,1,1,0,0,1,1,2
2897,1,1.0,0.0,1,0,0,0,2,8,2
2898,1,0.0,0.0,1,0,0,1,2,6,2
2899,0,0.0,1.0,0,0,0,1,2,20,2
2900,1,0.0,0.0,1,1,1,0,2,3,1
2901,1,0.0,1.0,1,0,0,1,2,13,2
2902,1,1.0,0.0,1,1,0,0,2,1,2
2903,0,1.0,1.0,1,0,0,0,2,21,2
2904,0,1.0,0.0,1,0,0,1,2,12,2
2905,0,0.0,1.0,1,0,0,0,2,23,2
2906,0,1.0,1.0,0,0,0,1,2,23,2
2907,1,0.0,0.0,1,0,1,1,2,1,2
2908,1,0.0,0.0,1,0,0,0,2,6,2
2909,0,1.0,0.0,1,1,1,0,2,2,2
2910,0,0.0,,1,1,0,0,2,9,1
2911,0,0.0,0.0,1,1,1,1,1,26,2
2912,0,1.0,1.0,0,0,0,1,2,32,2
2913,0,1.0,1.0,0,0,0,0,2,14,2
2914,1,0.0,0.0,1,0,0,0,2,1,1
2915,1,0.0,0.0,1,1,0,1,1,4,2
2916,0,0.0,1.0,0,0,0,1,1,30,2
2917,0,0.0,0.0,1,0,0,0,2,6,2
2918,0,0.0,1.0,0,0,0,1,2,17,2
2919,1,0.0,0.0,1,1,1,0,2,1,2
2920,1,0.0,0.0,1,0,0,1,2,2,2
2921,1,1.0,0.0,1,0,0,0,2,4,1
2922,1,0.0,0.0,1,0,0,1,1,3,1
2923,0,0.0,1.0,1,0,0,0,2,3,2
2924,1,1.0,0.0,1,0,0,0,2,3,1
2925,1,1.0,0.0,0,0,0,1,1,11,2
2926,1,1.0,1.0,0,0,0,0,2,5,2
2927,1,0.0,0.0,1,0,0,0,2,1,1
2928,1,1.0,0.0,1,0,0,0,2,1,1
2929,0,0.0,0.0,0,1,1,1,2,27,2
2930,0,1.0,0.0,1,0,0,1,1,2,2
2931,0,1.0,0.0,0,0,0,1,2,20,2
2932,1,0.0,1.0,1,0,0,1,1,5,2
2933,1,1.0,1.0,1,0,0,1,1,12,2
2934,0,0.0,1.0,1,0,0,1,2,13,2
2935,1,0.0,1.0,1,0,0,1,2,2,2
2936,1,0.0,0.0,1,0,0,1,1,1,2
2937,0,0.0,1.0,1,1,0,1,2,17,2
2938,1,0.0,0.0,0,1,0,1,2,2,2
2939,1,0.0,0.0,0,0,0,0,2,1,2
2940,1,0.0,0.0,1,0,0,1,1,5,2
2941,0,1.0,1.0,0,1,1,1,2,28,1
2942,0,1.0,0.0,1,0,1,1,2,26,1
2943,1,1.0,1.0,1,1,0,1,2,2,1
2944,0,0.0,1.0,0,0,0,1,2,29,2
2945,0,1.0,0.0,0,0,0,1,2,17,2
2946,0,1.0,0.0,1,0,0,0,1,23,2
2947,1,,1.0,1,1,1,1,2,3,2
2948,1,1.0,0.0,1,1,0,0,2,2,2
2949,1,1.0,0.0,1,0,0,0,2,14,1
2950,1,1.0,0.0,1,0,0,0,2,5,2
2951,0,0.0,0.0,0,1,1,1,2,17,1
2952,0,1.0,0.0,1,0,0,0,1,2,1
2953,0,0.0,0.0,1,0,0,0,1,1,2
2954,1,0.0,0.0,1,0,0,0,2,2,2
2955,1,1.0,0.0,1,1,1,1,2,5,1
2956,1,1.0,0.0,1,0,0,0,2,2,2
2957,1,1.0,1.0,1,0,0,1,2,15,2
2958,1,0.0,1.0,1,0,0,1,2,6,2
2959,0,0.0,1.0,0,0,0,0,2,15,1
2960,1,0.0,0.0,1,0,0,0,2,1,2
2961,1,0.0,0.0,1,0,0,0,2,1,2
2962,0,1.0,0.0,1,0,0,1,2,28,1
2963,1,0.0,1.0,0,0,0,0,2,5,2
2964,0,0.0,0.0,0,0,0,1,2,27,2
2965,1,1.0,0.0,1,0,0,1,2,1,1
2966,0,0.0,1.0,1,1,0,1,2,15,1
2967,0,1.0,1.0,0,0,0,1,1,34,2
2968,0,1.0,1.0,0,0,0,1,1,6,2
2969,0,0.0,0.0,0,0,0,0,2,24,2
2970,0,0.0,1.0,1,0,0,0,1,19,2
2971,1,0.0,0.0,1,0,0,1,2,2,1
2972,1,0.0,0.0,1,0,0,0,2,1,2
2973,1,0.0,1.0,0,0,0,1,1,11,2
2974,1,0.0,0.0,1,0,0,1,2,2,2
2975,0,1.0,0.0,1,0,0,0,2,16,2
2976,0,0.0,0.0,1,0,0,1,2,6,2
2977,1,0.0,0.0,1,0,0,1,2,2,1
2978,0,1.0,1.0,0,0,0,0,2,35,2
2979,1,0.0,0.0,1,1,1,1,2,4,2
2980,0,0.0,0.0,1,0,0,0,2,16,2
2981,1,1.0,0.0,1,0,0,0,2,1,2
2982,0,1.0,0.0,1,0,0,0,2,13,2
2983,1,0.0,0.0,1,0,0,0,1,2,2
2984,1,0.0,0.0,1,0,0,0,2,3,2
2985,1,0.0,0.0,1,1,0,1,2,2,1
2986,1,0.0,0.0,1,1,0,0,2,3,2
2987,1,0.0,0.0,1,0,0,1,2,14,2
2988,0,0.0,1.0,0,0,1,1,2,25,2
2989,0,0.0,0.0,1,0,0,0,2,11,2
2990,1,0.0,0.0,1,0,0,1,2,3,2
2991,0,0.0,0.0,1,1,1,1,2,2,2
2992,1,0.0,0.0,1,0,0,0,2,4,1
2993,0,,1.0,0,0,0,1,2,22,2
2994,1,,0.0,0,0,0,0,1,1,1
2995,0,0.0,1.0,0,0,0,0,2,13,2
2996,0,1.0,0.0,1,1,1,1,2,12,2
2997,0,0.0,0.0,1,0,0,1,2,23,2
2998,0,0.0,0.0,1,0,0,1,2,8,2
2999,0,0.0,0.0,1,1,0,1,1,7,2
3000,0,0.0,0.0,0,0,0,1,1,18,2
3001,0,0.0,0.0,1,1,0,0,2,2,1
3002,0,0.0,0.0,1,0,0,1,2,1,2
3003,0,0.0,1.0,1,0,0,0,2,27,2
3004,1,0.0,0.0,0,0,0,1,2,5,2
3005,1,0.0,0.0,1,0,1,0,2,13,1
3006,0,0.0,0.0,0,0,0,1,2,25,1
3007,1,1.0,0.0,1,0,0,0,2,2,1
3008,0,0.0,1.0,0,0,1,0,2,18,2
3009,1,0.0,0.0,1,1,0,0,2,1,2
3010,1,1.0,0.0,1,0,0,0,1,3,2
3011,0,1.0,1.0,0,0,0,1,1,29,2
3012,0,0.0,1.0,1,0,0,0,2,3,2
3013,1,0.0,0.0,1,0,0,1,1,2,2
3014,0,0.0,0.0,1,0,0,0,2,25,2
3015,0,0.0,0.0,1,0,0,0,2,21,2
3016,0,0.0,1.0,1,0,0,1,2,3,2
3017,0,1.0,0.0,0,0,0,0,2,31,2
3018,0,0.0,1.0,0,0,0,1,2,5,2
3019,0,0.0,1.0,0,0,0,0,1,16,2
3020,0,1.0,0.0,1,0,0,1,2,24,2
3021,1,1.0,1.0,0,0,0,0,2,6,1
3022,1,1.0,0.0,0,1,1,0,2,4,2
3023,1,0.0,0.0,1,1,0,1,2,2,2
3024,1,0.0,0.0,1,0,0,1,2,3,1
3025,1,0.0,0.0,1,0,1,1,1,10,1
3026,1,0.0,1.0,1,0,0,0,2,3,2
3027,0,0.0,0.0,1,0,0,0,2,14,2
3028,1,0.0,1.0,1,1,0,1,2,6,1
3029,0,0.0,0.0,1,1,1,1,2,1,1
3030,1,0.0,0.0,1,0,0,0,2,2,2
3031,0,0.0,0.0,1,0,0,0,2,7,2
3032,0,0.0,1.0,0,0,0,1,2,28,2
3033,1,0.0,0.0,1,0,0,0,1,4,2
3034,1,1.0,0.0,0,1,0,1,2,11,1
3035,1,0.0,0.0,0,1,0,1,2,9,2
3036,1,0.0,0.0,1,1,0,1,2,2,2
3037,1,0.0,0.0,1,0,0,0,1,4,2
3038,0,0.0,1.0,0,0,0,1,1,14,2
3039,0,0.0,1.0,1,0,0,0,2,3,2
3040,1,0.0,0.0,1,0,0,1,1,1,2
3041,0,0.0,1.0,0,0,0,1,1,23,2
3042,0,0.0,1.0,1,0,0,1,2,1,2
3043,0,0.0,1.0,1,0,0,1,1,2,1
3044,1,0.0,0.0,1,0,0,1,1,5,2
3045,1,0.0,0.0,1,0,0,1,1,5,2
3046,1,0.0,1.0,0,0,0,0,2,9,1
3047,1,1.0,1.0,1,1,0,0,2,2,2
3048,1,0.0,0.0,1,1,0,1,2,1,1
3049,1,1.0,0.0,1,1,0,0,2,1,2
3050,1,0.0,0.0,1,0,0,0,2,2,2
3051,1,1.0,1.0,0,1,1,1,2,13,2
3052,1,0.0,0.0,1,1,1,1,2,2,2
3053,1,0.0,0.0,1,1,1,0,2,2,2
3054,1,0.0,0.0,1,0,0,1,2,6,2
3055,0,0.0,1.0,0,0,0,0,1,25,2
3056,0,0.0,0.0,1,0,0,0,2,1,2
3057,0,0.0,0.0,0,0,0,0,1,15,2
3058,0,,0.0,0,1,1,0,2,31,2
3059,1,,0.0,1,1,1,0,2,1,1
3060,0,,0.0,1,1,1,1,1,9,2
3061,1,1.0,1.0,1,0,0,1,2,6,2
3062,0,1.0,0.0,1,1,0,0,2,16,2
3063,0,0.0,0.0,0,0,0,1,2,36,1
3064,0,1.0,1.0,0,0,0,1,2,22,2
3065,1,1.0,1.0,1,0,0,1,2,6,2
3066,0,1.0,1.0,1,0,0,1,1,7,2
3067,1,0.0,1.0,1,0,0,1,2,15,2
3068,1,1.0,0.0,1,0,0,1,1,2,2
3069,0,0.0,0.0,1,0,0,1,2,1,2
3070,0,1.0,1.0,0,0,0,1,2,29,2
3071,1,0.0,0.0,1,0,1,0,2,1,2
3072,1,1.0,0.0,1,0,0,1,2,1,2
3073,1,,0.0,1,1,0,0,2,4,1
3074,0,1.0,1.0,0,0,0,1,1,11,2
3075,1,,0.0,1,1,1,0,1,2,2
3076,1,0.0,0.0,1,1,1,0,1,2,1
3077,1,1.0,0.0,1,0,0,1,1,3,2
3078,0,1.0,1.0,0,0,0,1,2,38,2
3079,1,1.0,0.0,1,0,0,0,2,4,2
3080,1,1.0,0.0,0,1,0,0,2,12,1
3081,0,1.0,1.0,1,0,0,1,2,25,1
3082,0,0.0,1.0,0,0,0,1,2,13,2
3083,0,0.0,0.0,1,0,1,1,2,8,1
3084,1,0.0,0.0,1,1,0,1,2,8,1
3085,1,1.0,0.0,1,1,1,0,1,8,2
3086,0,0.0,1.0,0,0,0,1,2,27,2
3087,0,1.0,1.0,1,0,0,0,2,28,1
3088,1,0.0,0.0,1,1,0,0,2,2,2
3089,1,0.0,0.0,1,0,0,1,2,6,2
3090,0,1.0,1.0,0,0,0,1,2,8,2
3091,0,0.0,1.0,1,0,0,1,2,20,2
3092,1,0.0,1.0,1,0,0,1,2,16,2
3093,0,0.0,1.0,0,0,0,1,2,10,2
3094,1,0.0,0.0,1,0,0,0,2,7,2
3095,0,0.0,0.0,1,0,0,1,2,11,2
3096,1,0.0,1.0,0,0,0,0,2,10,2
3097,1,1.0,0.0,1,0,0,1,2,3,1
3098,0,1.0,0.0,0,0,0,0,2,27,2
3099,0,,0.0,1,0,0,1,2,7,2
3100,1,0.0,0.0,1,0,0,1,2,10,2
3101,1,0.0,0.0,1,0,0,1,1,2,1
3102,1,0.0,0.0,1,0,1,1,2,2,2
3103,0,,1.0,0,1,1,0,2,28,2
3104,1,0.0,0.0,1,1,0,0,2,2,1
3105,1,0.0,0.0,1,0,0,0,2,2,1
3106,0,0.0,0.0,1,1,0,0,1,9,2
3107,1,0.0,0.0,0,0,0,1,2,3,1
3108,1,0.0,0.0,1,0,0,0,2,1,2
3109,1,0.0,0.0,1,0,0,1,2,1,2
3110,0,,1.0,1,0,0,1,2,33,2
3111,1,,0.0,1,0,0,1,2,2,2
3112,0,0.0,1.0,0,0,0,0,2,25,1
3113,0,0.0,0.0,1,1,0,0,2,16,2
3114,1,1.0,0.0,1,1,1,0,2,1,1
3115,1,,0.0,1,1,0,0,2,11,1
3116,1,0.0,0.0,1,0,0,0,1,6,2
3117,0,0.0,0.0,1,1,1,0,1,2,2
3118,1,0.0,0.0,1,0,0,1,2,1,2
3119,1,0.0,1.0,1,0,0,1,2,5,2
3120,1,0.0,0.0,1,1,0,0,2,2,1
3121,0,0.0,1.0,1,0,0,1,2,18,1
3122,1,0.0,1.0,1,0,0,0,2,3,2
3123,1,0.0,0.0,1,0,0,1,2,2,1
3124,0,0.0,0.0,1,0,0,1,2,12,2
3125,1,0.0,0.0,1,0,0,0,2,14,2
3126,0,0.0,0.0,1,0,0,0,2,2,2
3127,1,0.0,0.0,1,0,0,0,2,2,1
3128,0,0.0,0.0,1,0,0,1,2,21,2
3129,0,1.0,1.0,1,0,0,0,1,26,2
3130,0,0.0,0.0,0,0,0,1,2,15,2
3131,0,1.0,0.0,0,0,0,1,1,23,2
3132,1,0.0,0.0,1,0,0,1,2,2,2
3133,1,0.0,1.0,1,0,0,1,2,3,1
3134,1,0.0,0.0,1,0,0,1,2,6,2
3135,0,0.0,1.0,1,0,0,1,2,18,2
3136,1,0.0,0.0,1,0,0,1,2,1,2
3137,1,0.0,0.0,1,0,0,0,1,2,2
3138,0,0.0,1.0,0,0,0,1,1,28,2
3139,0,0.0,1.0,1,0,0,1,1,14,2
3140,0,0.0,0.0,0,0,0,0,2,6,1
3141,0,0.0,0.0,1,1,1,0,1,14,2
3142,1,1.0,0.0,1,1,0,1,2,4,2
3143,0,0.0,0.0,1,0,0,1,2,1,2
3144,1,0.0,0.0,1,0,0,0,2,1,2
3145,1,0.0,0.0,1,0,0,0,2,2,2
3146,1,0.0,0.0,1,0,0,1,2,1,2
3147,0,1.0,0.0,1,1,0,1,1,24,1
3148,1,1.0,1.0,1,0,0,1,2,9,1
3149,0,0.0,1.0,0,0,0,0,2,37,2
3150,0,0.0,1.0,1,0,0,1,2,5,2
3151,0,1.0,0.0,0,1,1,0,2,26,1
3152,0,0.0,0.0,0,0,0,1,2,4,2
3153,1,1.0,0.0,1,0,0,0,2,7,2
3154,0,,1.0,1,0,0,0,1,11,2
3155,1,1.0,1.0,0,1,1,1,2,4,1
